城市,新增,注销,净增加
金华市,50,0.0,50
金昌市,6,0.0,6
钦州市,6,0.0,6
铁岭市,4,0.0,4
铜仁市,3,0.0,3
铜川市,2,0.0,2
铜陵市,4,0.0,4
银川市,38,0.0,38
锡林郭勒盟,3,0.0,3
锦州市,7,0.0,7
镇江市,14,0.0,14
长春市,69,0.0,69
长沙市,169,0.0,169
长治市,10,0.0,10
阜新市,3,0.0,3
阜阳市,17,0.0,17
防城港市,3,0.0,3
阳江市,5,0.0,5
阳泉市,1,0.0,1
阿克苏地区,7,0.0,7
阿勒泰地区,2,0.0,2
阿拉善盟,1,0.0,1
阿里地区,1,0.0,1
陇南市,6,0.0,6
随州市,7,0.0,7
雅安市,1,0.0,1
青岛市,205,0.0,205
鞍山市,8,0.0,8
韶关市,6,1.0,5
马鞍山市,18,0.0,18
驻马店市,7,0.0,7
鹤壁市,2,0.0,2
鹰潭市,1,0.0,1
黄冈市,7,0.0,7
黄南藏族自治州,1,0.0,1
黄山市,6,0.0,6
黄石市,6,0.0,6
黑河市,3,0.0,3
黔东南苗族侗族自治州,1,0.0,1
黔南布依族苗族自治州,5,0.0,5
黔西南布依族苗族自治州,2,0.0,2
齐齐哈尔市,2,0.0,2
龙岩市,14,0.0,14
