城市,新增,注销,净增加
七台河市,3,0.0,3
万宁市,2,0.0,2
三亚市,48,0.0,48
三明市,43,0.0,43
三门峡市,8,0.0,8
上海市,1297,0.0,1297
上饶市,31,0.0,31
东方市,1,0.0,1
东莞市,273,0.0,273
东营市,92,0.0,92
中卫市,5,0.0,5
中山市,97,0.0,97
临夏回族自治州,6,0.0,6
临汾市,25,0.0,25
临沂市,151,0.0,151
临沧市,8,0.0,8
丹东市,6,0.0,6
丽水市,27,0.0,27
丽江市,8,0.0,8
乌兰察布市,12,0.0,12
乌海市,5,0.0,5
乌鲁木齐市,180,0.0,180
乐东黎族自治县,2,0.0,2
乐山市,5,0.0,5
九江市,47,0.0,47
云浮市,4,0.0,4
五家渠市,4,0.0,4
亳州市,19,0.0,19
仙桃市,6,0.0,6
伊春市,2,0.0,2
伊犁哈萨克自治州,17,0.0,17
佛山市,236,0.0,236
佳木斯市,9,0.0,9
保亭黎族苗族自治县,2,0.0,2
保定市,64,0.0,64
保山市,5,0.0,5
信阳市,27,0.0,27
儋州市,12,0.0,12
克孜勒苏柯尔克孜自治州,1,0.0,1
克拉玛依市,6,0.0,6
六安市,23,0.0,23
六盘水市,8,0.0,8
兰州市,204,0.0,204
兴安盟,6,0.0,6
内江市,8,0.0,8
凉山彝族自治州,21,0.0,21
包头市,46,0.0,46
北京市,2954,0.0,2954
北屯市,1,0.0,1
北海市,19,0.0,19
十堰市,48,0.0,48
南京市,685,0.0,685
南充市,44,0.0,44
南宁市,422,0.0,422
南平市,23,0.0,23
南昌市,216,0.0,216
南通市,87,0.0,87
南阳市,61,0.0,61
博尔塔拉蒙古自治州,1,0.0,1
厦门市,813,0.0,813
双鸭山市,2,0.0,2
台州市,56,0.0,56
合肥市,597,1.0,596
吉安市,31,0.0,31
吉林市,49,0.0,49
吐鲁番市,1,0.0,1
吕梁市,10,0.0,10
吴忠市,8,0.0,8
周口市,37,0.0,37
呼伦贝尔市,10,0.0,10
呼和浩特市,119,0.0,119
和田地区,7,0.0,7
咸宁市,23,0.0,23
咸阳市,43,1.0,42
哈密市,8,0.0,8
哈尔滨市,147,0.0,147
唐山市,56,0.0,56
商丘市,16,0.0,16
商洛市,6,0.0,6
喀什地区,22,0.0,22
嘉兴市,127,0.0,127
嘉峪关市,10,0.0,10
四平市,10,0.0,10
