城市,新增,注销,净增加
三亚市,4,0.0,4
三明市,1,0.0,1
上海市,194,0.0,194
上饶市,1,0.0,1
东莞市,23,0.0,23
东营市,7,0.0,7
中卫市,1,0.0,1
中山市,5,0.0,5
临沂市,9,0.0,9
丽水市,1,0.0,1
丽江市,1,0.0,1
乌海市,1,0.0,1
乌鲁木齐市,33,0.0,33
九江市,1,0.0,1
佛山市,27,0.0,27
佳木斯市,1,0.0,1
保定市,4,0.0,4
信阳市,4,0.0,4
克孜勒苏柯尔克孜自治州,1,0.0,1
克拉玛依市,2,0.0,2
六安市,2,0.0,2
兰州市,38,0.0,38
兴安盟,1,0.0,1
包头市,6,0.0,6
北京市,423,0.0,423
北海市,2,0.0,2
十堰市,1,0.0,1
南京市,82,0.0,82
南充市,1,0.0,1
南宁市,31,0.0,31
南平市,1,0.0,1
南昌市,16,0.0,16
南通市,9,0.0,9
南阳市,1,0.0,1
厦门市,94,0.0,94
台州市,7,0.0,7
合肥市,39,0.0,39
吉安市,3,0.0,3
吉林市,6,0.0,6
吕梁市,2,0.0,2
吴忠市,1,0.0,1
呼伦贝尔市,1,0.0,1
呼和浩特市,11,0.0,11
咸阳市,3,0.0,3
哈密市,2,0.0,2
哈尔滨市,8,0.0,8
唐山市,5,1.0,4
商丘市,1,0.0,1
嘉兴市,15,0.0,15
大同市,1,0.0,1
大庆市,3,0.0,3
大理白族自治州,2,0.0,2
大连市,19,0.0,19
天津市,72,0.0,72
太原市,18,0.0,18
威海市,4,0.0,4
娄底市,2,0.0,2
宁德市,3,0.0,3
宁波市,39,0.0,39
安庆市,3,0.0,3
安康市,3,0.0,3
宜宾市,3,0.0,3
宜昌市,9,0.0,9
宜春市,3,0.0,3
宝鸡市,4,0.0,4
宣城市,3,0.0,3
宿迁市,3,0.0,3
山南市,1,0.0,1
岳阳市,2,0.0,2
巴中市,1,0.0,1
巴彦淖尔市,1,0.0,1
巴音郭楞蒙古自治州,2,0.0,2
常州市,18,0.0,18
常德市,1,0.0,1
广元市,2,0.0,2
广州市,204,1.0,203
廊坊市,5,0.0,5
延安市,2,0.0,2
延边朝鲜族自治州,1,0.0,1
开封市,1,0.0,1
张家口市,2,0.0,2
张家界市,1,0.0,1
张掖市,1,0.0,1
徐州市,17,0.0,17
德宏傣族景颇族自治州,1,0.0,1
德州市,4,0.0,4
德阳市,3,0.0,3
忻州市,1,0.0,1
怀化市,1,0.0,1
恩施土家族苗族自治州,4,0.0,4
惠州市,18,0.0,18
成都市,118,0.0,118
扬州市,11,0.0,11
承德市,1,0.0,1
抚州市,2,0.0,2
揭阳市,1,0.0,1
新乡市,2,0.0,2
无锡市,34,0.0,34
日照市,7,0.0,7
昆明市,41,0.0,41
晋中市,3,0.0,3
晋城市,3,0.0,3
朔州市,1,0.0,1
本溪市,1,0.0,1
杭州市,116,0.0,116
林芝市,1,0.0,1
枣庄市,3,0.0,3
柳州市,2,0.0,2
株洲市,4,0.0,4
桂林市,6,0.0,6
梧州市,1,0.0,1
榆林市,8,0.0,8
武威市,1,0.0,1
武汉市,67,1.0,66
汉中市,3,0.0,3
汕头市,6,0.0,6
汕尾市,1,0.0,1
江门市,1,0.0,1
池州市,2,0.0,2
沈阳市,27,0.0,27
沧州市,2,0.0,2
河池市,1,0.0,1
河源市,2,0.0,2
泉州市,19,0.0,19
泰安市,11,0.0,11
泰州市,3,0.0,3
泸州市,2,0.0,2
洛阳市,4,0.0,4
济南市,77,0.0,77
济宁市,9,0.0,9
海北藏族自治州,1,0.0,1
海口市,18,0.0,18
淄博市,11,0.0,11
淮南市,1,0.0,1
淮安市,2,0.0,2
深圳市,159,0.0,159
清远市,1,0.0,1
温州市,20,0.0,20
渭南市,2,0.0,2
湖州市,8,0.0,8
湘潭市,1,0.0,1
湛江市,3,0.0,3
滁州市,1,0.0,1
滨州市,2,0.0,2
漯河市,1,0.0,1
漳州市,9,0.0,9
潍坊市,6,0.0,6
潮州市,2,0.0,2
澄迈县,1,0.0,1
濮阳市,3,0.0,3
烟台市,16,0.0,16
焦作市,1,0.0,1
牡丹江市,1,0.0,1
玉林市,1,0.0,1
玉溪市,2,0.0,2
珠海市,45,0.0,45
益阳市,1,0.0,1
盐城市,2,0.0,2
盘锦市,2,0.0,2
眉山市,1,0.0,1
石家庄市,10,0.0,10
石河子市,1,0.0,1
福州市,67,0.0,67
秦皇岛市,3,0.0,3
红河哈尼族彝族自治州,1,0.0,1
绍兴市,13,0.0,13
绥化市,1,0.0,1
绵阳市,7,1.0,6
聊城市,5,0.0,5
肇庆市,1,0.0,1
自贡市,1,0.0,1
舟山市,2,0.0,2
芜湖市,4,0.0,4
苏州市,57,0.0,57
荆州市,2,0.0,2
莆田市,2,0.0,2
菏泽市,3,0.0,3
营口市,1,0.0,1
葫芦岛市,1,0.0,1
衡水市,2,0.0,2
衡阳市,3,0.0,3
衢州市,5,0.0,5
襄阳市,3,0.0,3
西宁市,4,0.0,4
西安市,121,1.0,120
许昌市,2,0.0,2
贵阳市,12,0.0,12
资阳市,1,0.0,1
赣州市,3,0.0,3
赤峰市,1,0.0,1
辽阳市,2,0.0,2
运城市,3,0.0,3
连云港市,6,0.0,6
通辽市,1,0.0,1
遵义市,1,0.0,1
邯郸市,1,0.0,1
郑州市,54,0.0,54
鄂尔多斯市,1,0.0,1
鄂州市,1,0.0,1
酒泉市,1,0.0,1
重庆市,61,0.0,61
金华市,15,0.0,15
铜川市,1,0.0,1
铜陵市,2,0.0,2
银川市,2,0.0,2
锦州市,3,0.0,3
镇江市,5,0.0,5
长春市,20,0.0,20
长沙市,51,0.0,51
长治市,2,0.0,2
阜阳市,1,0.0,1
阳江市,2,0.0,2
阳泉市,2,0.0,2
陇南市,2,0.0,2
随州市,1,0.0,1
青岛市,49,0.0,49
鞍山市,4,0.0,4
韶关市,3,0.0,3
马鞍山市,3,0.0,3
黄冈市,2,0.0,2
龙岩市,5,0.0,5
