城市,新增,注销,净增加
三门峡市,1,0.0,1
上海市,56,1.0,55
上饶市,1,0.0,1
东莞市,4,0.0,4
东营市,2,0.0,2
中山市,5,0.0,5
临沂市,1,0.0,1
丹东市,2,0.0,2
乌鲁木齐市,7,0.0,7
乐山市,1,0.0,1
伊犁哈萨克自治州,1,0.0,1
佛山市,10,0.0,10
保定市,4,0.0,4
克拉玛依市,1,0.0,1
六安市,1,0.0,1
兰州市,9,0.0,9
内江市,1,0.0,1
凉山彝族自治州,1,0.0,1
包头市,1,0.0,1
北京市,126,0.0,126
十堰市,2,0.0,2
南京市,18,0.0,18
南宁市,11,0.0,11
南昌市,5,0.0,5
南通市,3,0.0,3
厦门市,21,0.0,21
双鸭山市,1,0.0,1
台州市,3,0.0,3
合肥市,9,0.0,9
吉安市,1,0.0,1
吉林市,2,0.0,2
呼伦贝尔市,1,0.0,1
呼和浩特市,4,0.0,4
咸阳市,1,0.0,1
哈尔滨市,10,0.0,10
唐山市,3,0.0,3
嘉兴市,9,0.0,9
固原市,1,0.0,1
大同市,1,0.0,1
大庆市,1,0.0,1
大连市,6,0.0,6
天津市,19,0.0,19
太原市,12,0.0,12
威海市,3,0.0,3
孝感市,2,0.0,2
宁波市,9,0.0,9
安康市,1,0.0,1
定西市,1,0.0,1
宝鸡市,1,0.0,1
巴音郭楞蒙古自治州,1,0.0,1
常州市,6,0.0,6
平顶山市,2,0.0,2
广州市,85,0.0,85
廊坊市,1,0.0,1
延安市,1,0.0,1
延边朝鲜族自治州,1,0.0,1
张掖市,1,0.0,1
徐州市,2,0.0,2
德州市,2,0.0,2
德阳市,2,0.0,2
惠州市,1,0.0,1
成都市,31,0.0,31
扬州市,4,0.0,4
承德市,1,0.0,1
拉萨市,1,0.0,1
无锡市,10,0.0,10
日照市,2,0.0,2
昆明市,5,0.0,5
曲靖市,1,0.0,1
朔州市,2,0.0,2
杭州市,51,0.0,51
柳州市,2,0.0,2
株洲市,1,0.0,1
桂林市,1,0.0,1
榆林市,1,0.0,1
武汉市,33,0.0,33
汕头市,3,0.0,3
江门市,3,0.0,3
沈阳市,10,0.0,10
沧州市,2,0.0,2
泉州市,7,0.0,7
泰州市,2,0.0,2
泸州市,1,0.0,1
洛阳市,3,0.0,3
济南市,16,0.0,16
济宁市,5,0.0,5
海口市,6,0.0,6
淄博市,6,0.0,6
淮安市,2,0.0,2
深圳市,33,0.0,33
温州市,20,0.0,20
湖州市,4,0.0,4
湘潭市,2,0.0,2
湛江市,1,0.0,1
滨州市,1,0.0,1
漳州市,3,0.0,3
潍坊市,3,0.0,3
濮阳市,2,0.0,2
玉林市,1,0.0,1
珠海市,13,0.0,13
盐城市,4,0.0,4
石家庄市,4,0.0,4
石河子市,1,0.0,1
福州市,23,0.0,23
秦皇岛市,2,0.0,2
红河哈尼族彝族自治州,1,0.0,1
绍兴市,3,0.0,3
绵阳市,1,0.0,1
聊城市,2,0.0,2
肇庆市,2,0.0,2
舟山市,1,0.0,1
芜湖市,1,0.0,1
苏州市,22,0.0,22
荆州市,1,0.0,1
菏泽市,1,0.0,1
营口市,1,0.0,1
襄阳市,1,0.0,1
西宁市,4,0.0,4
西安市,36,1.0,35
贵阳市,5,0.0,5
赣州市,1,0.0,1
辽阳市,2,0.0,2
迪庆藏族自治州,1,0.0,1
通化市,1,0.0,1
遂宁市,1,0.0,1
邯郸市,1,0.0,1
邵阳市,1,0.0,1
郑州市,19,0.0,19
重庆市,24,0.0,24
金华市,6,0.0,6
铜川市,1,0.0,1
银川市,3,0.0,3
锡林郭勒盟,1,0.0,1
锦州市,1,0.0,1
镇江市,3,0.0,3
长春市,4,0.0,4
长沙市,15,0.0,15
青岛市,25,0.0,25
鞍山市,2,0.0,2
韶关市,2,0.0,2
驻马店市,1,0.0,1
黄石市,2,0.0,2
黔东南苗族侗族自治州,1,0.0,1
