城市,新增,注销,净增加
三亚市,3,0.0,3
上海市,186,0.0,186
上饶市,5,0.0,5
东莞市,48,0.0,48
东营市,6,0.0,6
中山市,16,1.0,15
临汾市,3,0.0,3
临沂市,11,0.0,11
丹东市,1,0.0,1
丽水市,2,0.0,2
乌兰察布市,1,0.0,1
乌海市,2,0.0,2
乌鲁木齐市,26,0.0,26
九江市,5,0.0,5
伊犁哈萨克自治州,2,0.0,2
佛山市,20,0.0,20
佳木斯市,1,0.0,1
保定市,7,0.0,7
信阳市,3,0.0,3
六安市,2,0.0,2
兰州市,37,0.0,37
内江市,3,0.0,3
包头市,4,0.0,4
北京市,511,0.0,511
北海市,2,0.0,2
十堰市,9,0.0,9
南京市,104,0.0,104
南充市,2,0.0,2
南宁市,45,0.0,45
南平市,3,0.0,3
南昌市,18,0.0,18
南通市,10,0.0,10
南阳市,3,0.0,3
厦门市,96,0.0,96
台州市,4,0.0,4
合肥市,53,0.0,53
吉林市,2,0.0,2
吐鲁番市,1,0.0,1
周口市,3,0.0,3
呼伦贝尔市,1,0.0,1
呼和浩特市,12,0.0,12
和田地区,1,0.0,1
咸宁市,1,0.0,1
咸阳市,6,0.0,6
哈尔滨市,20,0.0,20
唐山市,10,0.0,10
商丘市,1,0.0,1
喀什地区,3,0.0,3
嘉兴市,12,0.0,12
四平市,1,0.0,1
固原市,1,0.0,1
大同市,2,0.0,2
大庆市,4,0.0,4
大连市,42,0.0,42
天水市,2,0.0,2
天津市,81,0.0,81
太原市,30,0.0,30
威海市,3,0.0,3
娄底市,2,0.0,2
孝感市,4,0.0,4
宁德市,3,0.0,3
宁波市,37,0.0,37
安庆市,2,0.0,2
安康市,1,0.0,1
安阳市,2,0.0,2
宜宾市,1,0.0,1
宜昌市,14,0.0,14
宜春市,5,0.0,5
宝鸡市,4,0.0,4
宿州市,5,0.0,5
宿迁市,5,0.0,5
岳阳市,2,0.0,2
巴中市,1,0.0,1
巴音郭楞蒙古自治州,3,0.0,3
常州市,13,0.0,13
常德市,1,0.0,1
平凉市,1,0.0,1
平顶山市,1,0.0,1
广元市,2,0.0,2
广州市,285,0.0,285
廊坊市,3,0.0,3
延安市,1,0.0,1
延边朝鲜族自治州,2,0.0,2
开封市,3,0.0,3
张家界市,1,0.0,1
张掖市,3,0.0,3
徐州市,20,0.0,20
德宏傣族景颇族自治州,1,0.0,1
德州市,2,0.0,2
德阳市,3,0.0,3
怀化市,1,0.0,1
恩施土家族苗族自治州,2,0.0,2
惠州市,10,0.0,10
成都市,122,0.0,122
扬州市,10,0.0,10
承德市,2,0.0,2
抚州市,1,0.0,1
揭阳市,2,0.0,2
攀枝花市,1,0.0,1
文山壮族苗族自治州,1,0.0,1
文昌市,1,0.0,1
新乡市,3,0.0,3
无锡市,36,0.0,36
