城市,新增,注销,净增加
三亚市,14,0.0,14
三明市,11,0.0,11
三门峡市,2,0.0,2
上海市,501,0.0,501
上饶市,12,0.0,12
东莞市,92,0.0,92
东营市,15,0.0,15
中卫市,2,0.0,2
中山市,24,0.0,24
临夏回族自治州,1,0.0,1
临汾市,3,0.0,3
临沂市,27,0.0,27
临沧市,1,0.0,1
丹东市,6,0.0,6
丽水市,8,0.0,8
丽江市,2,0.0,2
乌兰察布市,1,0.0,1
乌海市,1,0.0,1
乌鲁木齐市,69,0.0,69
乐山市,3,0.0,3
九江市,7,0.0,7
云浮市,3,0.0,3
亳州市,2,0.0,2
仙桃市,2,0.0,2
伊犁哈萨克自治州,2,0.0,2
佛山市,69,0.0,69
佳木斯市,1,0.0,1
保定市,10,0.0,10
保山市,2,0.0,2
信阳市,4,0.0,4
儋州市,2,0.0,2
克拉玛依市,5,0.0,5
六安市,4,0.0,4
六盘水市,3,0.0,3
兰州市,66,0.0,66
内江市,2,0.0,2
凉山彝族自治州,4,0.0,4
包头市,11,0.0,11
北京市,862,0.0,862
北海市,7,0.0,7
十堰市,9,0.0,9
南京市,196,0.0,196
南充市,9,0.0,9
南宁市,112,0.0,112
南平市,7,0.0,7
南昌市,59,0.0,59
南通市,24,0.0,24
南阳市,9,0.0,9
厦门市,220,0.0,220
双鸭山市,1,0.0,1
台州市,12,0.0,12
合肥市,132,0.0,132
吉安市,6,0.0,6
吉林市,13,0.0,13
吕梁市,4,0.0,4
吴忠市,3,0.0,3
周口市,2,0.0,2
呼和浩特市,29,0.0,29
和田地区,1,0.0,1
咸宁市,5,0.0,5
咸阳市,6,0.0,6
哈密市,3,0.0,3
哈尔滨市,37,0.0,37
唐山市,16,0.0,16
商丘市,6,0.0,6
喀什地区,1,0.0,1
嘉兴市,27,0.0,27
嘉峪关市,2,0.0,2
固原市,2,0.0,2
大同市,4,0.0,4
大庆市,5,0.0,5
大理白族自治州,6,0.0,6
大连市,64,0.0,64
天水市,9,0.0,9
天津市,166,0.0,166
太原市,76,0.0,76
威海市,20,0.0,20
娄底市,2,0.0,2
孝感市,8,0.0,8
宁德市,27,0.0,27
宁波市,95,0.0,95
安庆市,5,0.0,5
