城市,新增,注销,净增加
三亚市,1,0.0,1
三明市,1,0.0,1
上海市,119,0.0,119
东莞市,11,0.0,11
东营市,6,0.0,6
中山市,5,0.0,5
临汾市,2,0.0,2
临沂市,5,0.0,5
临沧市,1,0.0,1
丹东市,4,0.0,4
丽水市,2,0.0,2
乌兰察布市,1,0.0,1
乌鲁木齐市,12,0.0,12
九江市,1,0.0,1
伊犁哈萨克自治州,1,0.0,1
佛山市,10,0.0,10
保定市,3,0.0,3
兰州市,12,0.0,12
内江市,1,0.0,1
凉山彝族自治州,1,0.0,1
包头市,3,0.0,3
北京市,263,1.0,262
北海市,1,0.0,1
十堰市,3,0.0,3
南京市,47,0.0,47
南充市,4,0.0,4
南宁市,10,0.0,10
南平市,2,0.0,2
南昌市,12,0.0,12
南通市,6,0.0,6
南阳市,1,0.0,1
厦门市,35,0.0,35
台州市,4,0.0,4
合肥市,16,0.0,16
吉林市,2,0.0,2
吴忠市,1,0.0,1
周口市,2,0.0,2
呼伦贝尔市,1,0.0,1
呼和浩特市,5,0.0,5
咸宁市,1,0.0,1
咸阳市,1,0.0,1
哈尔滨市,9,0.0,9
唐山市,3,0.0,3
商丘市,1,0.0,1
嘉兴市,8,0.0,8
大同市,1,0.0,1
大庆市,1,0.0,1
大理白族自治州,1,0.0,1
大连市,12,0.0,12
天津市,37,0.0,37
太原市,11,0.0,11
威海市,1,0.0,1
娄底市,2,0.0,2
宁德市,1,0.0,1
宁波市,19,0.0,19
安庆市,2,0.0,2
安康市,1,0.0,1
安阳市,3,0.0,3
定西市,1,0.0,1
宜宾市,1,0.0,1
宜昌市,4,0.0,4
宝鸡市,2,0.0,2
宿州市,1,0.0,1
宿迁市,1,0.0,1
岳阳市,2,0.0,2
崇左市,1,0.0,1
巴中市,1,0.0,1
巴音郭楞蒙古自治州,1,0.0,1
常州市,5,0.0,5
常德市,1,0.0,1
广安市,1,0.0,1
广州市,112,0.0,112
延安市,1,0.0,1
开封市,1,0.0,1
张家口市,1,0.0,1
徐州市,3,0.0,3
德宏傣族景颇族自治州,1,0.0,1
德州市,1,0.0,1
德阳市,1,0.0,1
恩施土家族苗族自治州,1,0.0,1
惠州市,6,0.0,6
成都市,60,1.0,59
扬州市,7,0.0,7
承德市,2,0.0,2
拉萨市,3,0.0,3
揭阳市,1,0.0,1
攀枝花市,1,0.0,1
新乡市,1,0.0,1
新余市,1,0.0,1
无锡市,19,0.0,19
昆明市,14,0.0,14
昌都市,1,0.0,1
晋中市,1,0.0,1
普洱市,1,0.0,1
本溪市,1,0.0,1
来宾市,1,0.0,1
杭州市,69,0.0,69
枣庄市,1,0.0,1
柳州市,3,0.0,3
株洲市,4,0.0,4
榆林市,2,0.0,2
武汉市,43,1.0,42
永州市,1,0.0,1
汉中市,1,0.0,1
汕头市,3,0.0,3
汕尾市,1,0.0,1
江门市,1,0.0,1
沈阳市,14,0.0,14
沧州市,2,0.0,2
泉州市,9,0.0,9
泰安市,5,0.0,5
泰州市,3,0.0,3
泸州市,1,0.0,1
洛阳市,4,0.0,4
济南市,35,0.0,35
济宁市,1,0.0,1
海口市,6,0.0,6
淄博市,5,0.0,5
淮安市,1,0.0,1
深圳市,45,0.0,45
温州市,14,0.0,14
渭南市,1,0.0,1
湖州市,6,0.0,6
湘潭市,3,0.0,3
湛江市,2,0.0,2
滁州市,2,0.0,2
漯河市,1,0.0,1
漳州市,3,0.0,3
潍坊市,5,0.0,5
烟台市,13,0.0,13
玉溪市,1,0.0,1
珠海市,21,0.0,21
百色市,1,0.0,1
益阳市,1,0.0,1
盐城市,1,0.0,1
石家庄市,5,0.0,5
石河子市,1,0.0,1
福州市,28,0.0,28
秦皇岛市,1,0.0,1
绍兴市,3,0.0,3
绵阳市,4,0.0,4
聊城市,2,0.0,2
肇庆市,2,0.0,2
自贡市,1,0.0,1
芜湖市,1,0.0,1
苏州市,36,0.0,36
茂名市,3,0.0,3
荆州市,1,0.0,1
荆门市,1,0.0,1
菏泽市,2,0.0,2
萍乡市,3,0.0,3
营口市,1,0.0,1
葫芦岛市,1,0.0,1
衡阳市,1,0.0,1
衢州市,2,0.0,2
襄阳市,3,0.0,3
西宁市,3,0.0,3
西安市,66,0.0,66
贵阳市,7,0.0,7
资阳市,1,0.0,1
赣州市,1,0.0,1
赤峰市,1,0.0,1
辽源市,1,0.0,1
辽阳市,1,0.0,1
达州市,1,0.0,1
通化市,1,0.0,1
遵义市,1,0.0,1
郑州市,9,0.0,9
鄂尔多斯市,2,0.0,2
鄂州市,1,0.0,1
重庆市,30,0.0,30
金华市,9,0.0,9
钦州市,1,0.0,1
铜陵市,1,0.0,1
银川市,6,0.0,6
锦州市,3,0.0,3
镇江市,1,0.0,1
长春市,12,0.0,12
长沙市,21,0.0,21
长治市,5,0.0,5
阳江市,1,0.0,1
阳泉市,1,0.0,1
阿克苏地区,1,0.0,1
随州市,1,0.0,1
青岛市,27,0.0,27
鞍山市,2,0.0,2
韶关市,4,0.0,4
马鞍山市,4,0.0,4
鹰潭市,2,0.0,2
黄冈市,1,0.0,1
黄石市,3,0.0,3
黔西南布依族苗族自治州,1,0.0,1
龙岩市,3,0.0,3
