城市,新增,注销,净增加
七台河市,3,0.0,3
万宁市,2,0.0,2
三亚市,40,0.0,40
三明市,27,0.0,27
三沙市,1,0.0,1
三门峡市,2,0.0,2
上海市,1169,0.0,1169
上饶市,41,0.0,41
东方市,1,0.0,1
东莞市,179,1.0,178
东营市,68,0.0,68
中卫市,3,0.0,3
中山市,73,0.0,73
临夏回族自治州,2,0.0,2
临汾市,25,0.0,25
临沂市,140,0.0,140
临沧市,6,0.0,6
临高县,1,0.0,1
丹东市,14,0.0,14
丽水市,22,0.0,22
丽江市,7,0.0,7
乌兰察布市,3,0.0,3
乌海市,2,0.0,2
乌鲁木齐市,124,0.0,124
乐山市,16,0.0,16
九江市,33,0.0,33
云浮市,3,0.0,3
五家渠市,2,0.0,2
亳州市,7,0.0,7
仙桃市,10,0.0,10
伊犁哈萨克自治州,15,0.0,15
佛山市,159,0.0,159
佳木斯市,3,0.0,3
保定市,42,0.0,42
保山市,6,0.0,6
信阳市,23,0.0,23
儋州市,5,0.0,5
克拉玛依市,8,0.0,8
六安市,14,0.0,14
六盘水市,3,0.0,3
兰州市,157,0.0,157
兴安盟,4,0.0,4
内江市,8,0.0,8
凉山彝族自治州,9,0.0,9
包头市,41,0.0,41
北京市,2509,0.0,2509
北屯市,1,0.0,1
北海市,16,0.0,16
十堰市,25,0.0,25
南京市,508,0.0,508
南充市,27,0.0,27
南宁市,339,0.0,339
南平市,18,0.0,18
南昌市,164,0.0,164
南通市,70,0.0,70
南阳市,53,0.0,53
博尔塔拉蒙古自治州,2,0.0,2
厦门市,809,0.0,809
双鸭山市,1,0.0,1
台州市,37,0.0,37
合肥市,397,0.0,397
吉安市,22,0.0,22
吉林市,22,0.0,22
吐鲁番市,1,0.0,1
吕梁市,13,0.0,13
吴忠市,10,0.0,10
周口市,22,0.0,22
呼伦贝尔市,14,0.0,14
呼和浩特市,101,0.0,101
和田地区,4,0.0,4
咸宁市,16,0.0,16
咸阳市,30,1.0,29
哈密市,5,0.0,5
哈尔滨市,117,0.0,117
唐山市,47,0.0,47
商丘市,10,1.0,9
商洛市,7,0.0,7
喀什地区,8,0.0,8
嘉兴市,95,0.0,95
嘉峪关市,6,0.0,6
四平市,5,0.0,5
固原市,11,0.0,11
塔城地区,4,0.0,4
大同市,7,0.0,7
大庆市,21,0.0,21
