城市,全部企业
泸州市,1076
洛阳市,3631
济南市,28254
济宁市,5219
济源市,277
海东市,209
海北藏族自治州,33
海南省洋浦经济开发区,9
海南藏族自治州,65
海口市,31365
海西蒙古族藏族自治州,159
淄博市,4089
淮北市,734
淮南市,847
淮安市,2665
深圳市,81820
清远市,596
温州市,8403
渭南市,1581
湖州市,3242
湘潭市,687
湘西土家族苗族自治州,340
湛江市,1555
滁州市,1367
滨州市,3155
漯河市,681
漳州市,3441
潍坊市,7258
潜江市,162
潮州市,550
澄迈县,2252
濮阳市,939
烟台市,6990
焦作市,875
牡丹江市,438
玉林市,1102
玉树藏族自治州,22
玉溪市,354
珠海市,8139
琼中黎族苗族自治县,43
琼海市,826
甘南藏族自治州,94
甘孜藏族自治州,115
白城市,215
白山市,196
白杨市,3
白沙黎族自治县,29
白银市,368
百色市,511
益阳市,586
盐城市,3347
盘锦市,481
眉山市,695
石嘴山市,197
石家庄市,4276
石河子市,223
神农架林区,25
福州市,22646
秦皇岛市,639
红河哈尼族彝族自治州,433
绍兴市,3532
绥化市,331
绵阳市,3084
聊城市,2852
肇庆市,1073
胡杨河市,56
自贡市,596
舟山市,854
芜湖市,4853
苏州市,30593
茂名市,1114
荆州市,1185
荆门市,754
莆田市,2894
菏泽市,3656
萍乡市,1237
营口市,671
葫芦岛市,387
蚌埠市,1311
衡水市,714
衡阳市,1670
衢州市,1226
襄阳市,2701
西双版纳傣族自治州,362
西宁市,2740
西安市,54358
西藏自治区,1
许昌市,1295
贵州省贵安新区,3
贵港市,627
贵阳市,10852
贺州市,406
资阳市,320
赣州市,4060
赤峰市,869
辽宁省沈抚示范区,2
辽源市,110
辽阳市,260
达州市,610
运城市,2386
连云港市,2256
迪庆藏族自治州,92
通化市,252
通辽市,574
遂宁市,473
遵义市,1703
邢台市,868
那曲市,52
邯郸市,1481
邵阳市,794
郑州市,23857
郴州市,1027
鄂尔多斯市,1514
鄂州市,436
酒泉市,646
重庆市,34713
金华市,6741
金昌市,177
钦州市,2143
铁岭市,274
铁门关市,48
铜仁市,618
铜川市,313
铜陵市,502
银川市,4362
锡林郭勒盟,326
锦州市,564
镇江市,2440
长春市,8273
长沙市,25025
长治市,1246
阜新市,308
阜阳市,2489
防城港市,341
阳江市,507
阳泉市,725
阿克苏地区,674
阿勒泰地区,96
阿坝藏族羌族自治州,80
阿拉善盟,97
阿拉尔市,140
阿里地区,30
陇南市,366
陵水黎族自治县,796
随州市,489
雄安新区,3
雅安市,281
青岛市,21905
鞍山市,761
韶关市,838
马鞍山市,971
驻马店市,975
鸡西市,160
鹤壁市,688
鹤岗市,127
鹰潭市,502
黄冈市,1330
黄南藏族自治州,15
黄山市,400
黄石市,977
黑河市,172
黔东南苗族侗族自治州,681
黔南布依族苗族自治州,778
黔西南布依族苗族自治州,719
齐齐哈尔市,451
龙岩市,2372
