城市,全部企业
澄迈县,36
濮阳市,38
烟台市,514
焦作市,50
牡丹江市,45
玉林市,64
玉树藏族自治州,1
玉溪市,25
珠海市,1111
琼海市,8
甘南藏族自治州,4
甘孜藏族自治州,3
白城市,11
白山市,19
白沙黎族自治县,1
白银市,29
百色市,49
益阳市,43
盐城市,245
盘锦市,46
眉山市,47
石嘴山市,23
石家庄市,484
石河子市,19
神农架林区,4
福州市,2463
秦皇岛市,69
红河哈尼族彝族自治州,51
绍兴市,243
绥化市,19
绵阳市,303
聊城市,136
肇庆市,76
自贡市,61
舟山市,56
芜湖市,152
苏州市,2313
茂名市,69
荆州市,79
荆门市,46
莆田市,161
菏泽市,106
萍乡市,40
营口市,48
葫芦岛市,28
蚌埠市,66
衡水市,35
衡阳市,62
衢州市,92
襄阳市,177
西双版纳傣族自治州,21
西宁市,283
西安市,4050
西藏自治区,1
许昌市,71
贵港市,47
贵阳市,925
贺州市,17
资阳市,25
赣州市,173
赤峰市,69
辽源市,13
辽阳市,24
达州市,30
运城市,72
连云港市,152
迪庆藏族自治州,7
通化市,16
通辽市,52
遂宁市,40
遵义市,96
邢台市,27
邯郸市,81
邵阳市,38
郑州市,2008
郴州市,53
鄂尔多斯市,133
鄂州市,39
酒泉市,62
重庆市,2611
金华市,381
金昌市,28
钦州市,36
铁岭市,21
铁门关市,1
铜仁市,26
铜川市,21
铜陵市,33
银川市,413
锡林郭勒盟,30
锦州市,48
镇江市,193
长春市,774
长沙市,1786
长治市,86
阜新市,18
阜阳市,100
防城港市,23
阳江市,30
阳泉市,43
阿克苏地区,37
阿勒泰地区,12
阿坝藏族羌族自治州,6
阿拉善盟,7
阿拉尔市,4
阿里地区,2
陇南市,33
陵水黎族自治县,6
随州市,45
雅安市,17
青岛市,1976
鞍山市,102
韶关市,66
马鞍山市,105
驻马店市,34
鸡西市,13
鹤壁市,34
鹤岗市,7
鹰潭市,22
黄冈市,74
黄南藏族自治州,1
黄山市,29
黄石市,63
黑河市,18
黔东南苗族侗族自治州,27
黔南布依族苗族自治州,32
黔西南布依族苗族自治州,33
齐齐哈尔市,24
龙岩市,139
