城市,全部企业
七台河市,18
万宁市,24
三亚市,667
三明市,398
三沙市,6
三门峡市,89
上海市,13811
上饶市,371
东方市,28
东莞市,2781
东营市,695
中卫市,41
中国（江苏）自由贸易试验区苏州片区,1
中山市,1013
临夏回族自治州,44
临汾市,201
临沂市,1497
临沧市,68
临高县,7
丹东市,139
丽水市,311
丽江市,63
乌兰察布市,104
乌海市,52
乌鲁木齐市,1591
乐东黎族自治县,25
乐山市,107
九江市,381
云浮市,55
五家渠市,17
五指山市,7
亳州市,129
仙桃市,57
伊春市,14
伊犁哈萨克自治州,149
佛山市,2528
佳木斯市,49
保亭黎族苗族自治县,16
保定市,742
保山市,56
信阳市,277
儋州市,121
克孜勒苏柯尔克孜自治州,19
克拉玛依市,79
六安市,237
六盘水市,101
兰州市,1925
兴安盟,49
内江市,122
凉山彝族自治州,175
包头市,421
北京市,26634
北屯市,6
北海市,202
十堰市,373
南京市,7181
南充市,341
南宁市,3505
南平市,216
南昌市,1837
南通市,940
南阳市,498
博尔塔拉蒙古自治州,20
厦门市,7123
双河市,3
双鸭山市,12
可克达拉市,3
台州市,578
合肥市,5808
吉安市,264
吉林市,329
吐鲁番市,18
吕梁市,119
吴忠市,75
周口市,234
呼伦贝尔市,101
呼和浩特市,984
和田地区,50
咸宁市,191
咸阳市,419
哈密市,73
哈尔滨市,1541
唐山市,562
商丘市,157
商洛市,48
喀什地区,147
嘉兴市,1264
嘉峪关市,70
四平市,63
固原市,86
图木舒克市,1
塔城地区,32
大兴安岭地区,10
大同市,146
大庆市,266
大理白族自治州,104
大连市,1938
天水市,140
天津市,6838
天门市,30
太原市,2124
威海市,597
娄底市,165
孝感市,205
宁德市,742
宁波市,3167
安庆市,303
安康市,175
安阳市,233
安顺市,86
定安县,7
定西市,97
宜宾市,310
宜昌市,609
宜春市,349
宝鸡市,570
宣城市,125
宿州市,220
宿迁市,478
屯昌县,10
山南市,20
山西转型综合改革示范区,16
岳阳市,201
崇左市,62
巴中市,94
巴彦淖尔市,77
巴音郭楞蒙古自治州,219
常州市,1222
常德市,136
平凉市,143
平顶山市,210
广元市,146
广安市,119
广州市,22943
庆阳市,208
廊坊市,360
延安市,217
延边朝鲜族自治州,113
开封市,246
张家口市,219
张家界市,61
张掖市,169
徐州市,1273
德宏傣族景颇族自治州,30
德州市,564
德阳市,254
忻州市,94
怀化市,131
怒江傈僳族自治州,12
恩施土家族苗族自治州,286
惠州市,1125
成都市,9712
扬州市,820
承德市,120
抚州市,205
抚顺市,124
拉萨市,341
揭阳市,118
攀枝花市,108
文山壮族苗族自治州,70
文昌市,42
新乡市,339
新余市,127
新星市,4
无锡市,2243
