城市,全部企业
重庆市,39821
金华市,7758
金昌市,227
钦州市,933
铁岭市,316
铁门关市,54
铜仁市,762
铜川市,366
铜陵市,637
银川市,4863
锡林郭勒盟,369
锦州市,618
镇江市,2803
长春市,9624
长沙市,33466
长治市,1575
阜新市,340
阜阳市,3085
防城港市,396
阳江市,626
阳泉市,771
阿克苏地区,828
阿勒泰地区,135
阿坝藏族羌族自治州,96
阿拉善盟,112
阿拉尔市,172
阿里地区,43
陇南市,435
陵水黎族自治县,1042
随州市,610
雄安新区,3
雅安市,372
青岛市,24151
鞍山市,841
韶关市,1002
马鞍山市,1155
驻马店市,1252
鸡西市,215
鹤壁市,838
鹤岗市,147
鹰潭市,530
黄冈市,1734
黄南藏族自治州,19
黄山市,500
黄石市,1170
黑河市,225
黔东南苗族侗族自治州,889
黔南布依族苗族自治州,997
黔西南布依族苗族自治州,966
齐齐哈尔市,501
龙岩市,2950
