城市,全部企业,企业密度
濮阳市,38,88.97213767267618
许昌市,71,142.59891544486845
三门峡市,22,22.14170692431562
德州市,146,140.95385209499904
郑州市,2008,2653.564471837593
开封市,56,89.74358974358974
焦作市,50,125.88116817724068
菏泽市,106,87.2069107363225
滨州市,172,187.52725686873092
安阳市,81,110.17410228509247
荆门市,46,37.28016857119702
黄冈市,74,42.38987225754712
荆州市,79,56.03234271934179
湘潭市,69,137.8345984818218
襄阳市,177,89.72019464720194
潜江市,8,39.92015968063872
商丘市,39,36.43497757847533
仙桃市,25,98.50275807722615
株洲市,145,118.25150872614581
神农架林区,4,12.373289779353309
黄石市,63,138.0065717415115
孝感市,64,71.87780772686432
天门市,10,38.13882532418002
鄂州市,39,244.36090225563908
衡阳市,62,40.52552454408785
周口市,64,53.50723183680294
邵阳市,38,18.24817518248175
十堰市,140,59.156595960449586
宜昌市,223,105.76740656421931
咸宁市,64,65.63072666545659
驻马店市,34,22.541934628389576
济源市,16,82.85862247540133
恩施土家族苗族自治州,99,41.25
随州市,45,46.80674017058456
武汉市,2761,3222.023187830765
信阳市,66,34.89109748361175
揭阳市,41,77.8727445394112
阳江市,30,37.71213073538655
云浮市,15,19.267822736030826
韶关市,66,35.844240482267956
怀化市,39,14.144271570014142
河源市,73,46.63344831991823
益阳市,43,34.9025974025974
肇庆市,76,51.037539453361084
郴州市,53,27.401509668079825
清远市,36,18.911536036982557
常德市,52,28.607581008967376
珠海市,1111,6398.0742430001255
岳阳市,70,47.112666576928255
张家界市,25,26.221942521501994
汕头市,155,704.8530267753201
湛江市,137,103.29488049460906
娄底市,52,64.11837237977805
潮州市,32,101.71646535282899
江门市,133,139.94107744107743
北海市,62,155.42742541990472
茂名市,69,60.38330270412182
长沙市,1786,1510.9983079526226
梅州市,72,45.38432009560963
永州市,35,15.723976818365603
湘西土家族苗族自治州,14,9.049773755656108
汕尾市,25,51.41916906622789
梧州市,29,23.067133312122174
佛山市,850,2238.1850162729215
惠州市,341,300.54644808743166
东莞市,909,3695.0017885597217
深圳市,7816,38126.82926829268
中山市,329,1844.5115968761036
广州市,7434,9999.461960615517
南宁市,1378,623.5576270419475
柳州市,203,109.1573909770393
桂林市,187,67.58954711389019
贵港市,47,44.33125825315978
临高县,2,14.888374412839733
定安县,1,8.357989402069437
琼海市,8,46.779795806191295
百色市,49,13.535163803104801
防城港市,23,36.906290115532734
澄迈县,36,173.3870190918373
玉林市,64,49.906425452276984
屯昌县,3,24.510404666781046
昌江黎族自治县,1,6.1708968164343325
陵水黎族自治县,6,54.15748998086435
河池市,26,7.7667582745847765
保亭黎族苗族自治县,1,8.571404081702623
崇左市,13,7.500576967459035
重庆市,2611,317.2539489671932
万宁市,4,21.054182939795567
白沙黎族自治县,1,4.726657402418158
东方市,3,13.200623069408877
三沙市,3,1111.111111111111
文昌市,5,20.33198057889215
海南省洋浦经济开发区,1,87.18395815170008
来宾市,26,19.42908384396951
钦州市,36,33.09127677176211
海口市,830,3601.117648079693
三亚市,151,786.6304087352443
儋州市,19,55.98114319387153
贺州市,17,14.46439207010976
西藏自治区,1,0.008316914358237778
海西蒙古族藏族自治州,16,0.531819420715696
拉萨市,97,32.732660885246375
酒泉市,62,3.229166666666667
遵义市,96,31.20226216400689
安顺市,24,26.00780234070221
定西市,29,14.789127441480952
五指山市,1,8.843218577833587
黔西南布依族苗族自治州,33,19.635844341306676
和田地区,18,0.7230483719360825
嘉峪关市,21,171.5686274509804
平凉市,50,44.75875033569063
天水市,60,42.02563563773902
阿勒泰地区,12,1.0169491525423728
金昌市,28,37.091005431182936
武威市,30,9.273085888248806
张掖市,61,16.688553293937403
甘南藏族自治州,4,1.0930753675465923
海东市,9,6.932676012940995
六盘水市,19,19.164817429897113
海南藏族自治州,3,0.06741573033707865
白银市,29,14.428578536245585
山南市,7,0.8832361773538243
黔东南苗族侗族自治州,27,8.916187834357045
黔南布依族苗族自治州,32,12.216071769421646
西宁市,283,372.02576574207967
庆阳市,80,29.501788545930598
陇南市,33,11.853874061568304
黄南藏族自治州,1,0.548666739822232
昌都市,2,0.18212116521121502
铜仁市,26,14.433218607749527
临夏回族自治州,12,16.36884463238303
海北藏族自治州,3,0.8723466123873219
林芝市,9,0.7879875673072714
兰州市,847,642.0557913887203
日喀则市,3,0.1673733541620174
贵阳市,925,1150.0683824443615
毕节市,26,9.683787105665015
玉树藏族自治州,1,0.037453183520599245
博尔塔拉蒙古自治州,9,0.33088235294117646
吐鲁番市,7,1.0034547513582477
攀枝花市,31,41.82971258939415
自贡市,61,139.5242451967063
克拉玛依市,45,58.19216345532135
银川市,413,457.59846122822535
克孜勒苏柯尔克孜自治州,5,0.689959706353149
喀什地区,34,3.0521194276378387
内江市,38,70.56638811513464
塔城地区,13,1.369993805520316
丽江市,21,10.216492337630747
昌吉回族自治州,32,4.344260369987079
遂宁市,40,75.15971439308531
乐山市,37,29.08805031446541
石河子市,19,3049.7592295345103
昆明市,1123,534.4310664826536
中卫市,15,8.600128428584535
固原市,29,27.55868098451012
德宏傣族景颇族自治州,10,8.950948800572862
成都市,3559,2482.7345657481687
巴中市,26,21.143368301211677
阿拉尔市,4,5.777508160730277
北屯市,3,32.93084522502744
达州市,30,18.08536291294912
昭通市,24,10.695663799634564
红河哈尼族彝族自治州,51,15.851308509977
哈密市,21,1.5303668507965194
甘孜藏族自治州,3,0.20042356179392448
雅安市,17,11.298684035624085
眉山市,47,65.82633053221288
阿坝藏族羌族自治州,6,0.722874147610901
泸州市,79,64.60053970071142
普洱市,17,3.8404192834229427
铁门关市,1,16.94915254237288
玉溪市,25,16.731361263552404
阿克苏地区,37,2.894763607344876
五家渠市,4,53.908355795148246
保山市,16,8.393662784597629
西双版纳傣族自治州,21,10.997067448680351
迪庆藏族自治州,7,3.0190632278098852
宜宾市,85,64.04943109034737
吴忠市,26,15.514977920992957
阿里地区,2,0.05931637873507822
楚雄彝族自治州,45,15.82334118639896
绵阳市,303,149.57792368070295
德阳市,99,167.48435120960917
文山壮族苗族自治州,20,6.358087487283825
临沧市,27,11.430506752466025
石嘴山市,23,56.45557191948944
大理白族自治州,39,13.779944880220478
巴音郭楞蒙古自治州,109,2.311643472470235
广安市,27,42.593469001419784
曲靖市,65,22.491349480968857
伊犁哈萨克自治州,42,1.5061755888743111
怒江傈僳族自治州,4,2.7425437092903664
凉山彝族自治州,44,7.3015714973199906
广元市,48,29.413567007782337
资阳市,25,43.50095702105446
南充市,96,76.91075148213427
延安市,70,18.903081202235963
咸阳市,122,119.71347267196545
商洛市,13,6.637055189666615
渭南市,64,49.11365206047118
安康市,64,27.192386131883072
榆林市,208,48.462255358807084
新星市,1,18.552875695732837
宝鸡市,161,88.86681017828559
汉中市,67,24.725984426320256
铜川市,21,54.05405405405405
西安市,4050,3996.053280710409
