城市,全部企业,企业密度
泉州市,7603,6736.06804288119
新余市,710,2246.8354430379745
鹰潭市,502,1410.1123595505617
潍坊市,7258,4496.066406491977
日照市,2521,4704.235864900167
济宁市,5219,4665.236435147939
威海市,2680,4623.080903915818
东营市,2665,3233.0462210360306
济南市,28254,27581.02303787583
泰安市,3814,4914.315165571447
烟台市,6990,1922.8653169014083
淄博市,4089,6854.98742665549
鹤壁市,688,3214.953271028037
聊城市,2852,3305.5169216504405
平顶山市,1093,1381.795195954488
新乡市,1806,2178.265589193101
临沂市,8144,4737.36257343959
南阳市,2686,1013.1643468748821
漯河市,681,2602.2162781811235
洛阳市,3631,2383.17143607246
濮阳市,939,2198.5483493327088
许昌市,1295,2600.9238802972486
三门峡市,557,560.5877616747182
德州市,2878,2778.5286734890906
郑州市,23857,31526.9360580824
开封市,1362,2182.6923076923076
焦作市,875,2202.920443101712
菏泽市,3656,3007.8157136980667
滨州市,3155,3439.8168338421283
安阳市,1588,2159.956474428727
荆门市,754,611.0705891887511
黄冈市,1330,761.8720284126712
荆州市,1185,840.4851407901268
湘潭市,687,1372.3531761885736
襄阳市,2701,1369.1200324412002
潜江市,162,808.383233532934
商丘市,1246,1164.050822122571
仙桃市,281,1107.171000788022
株洲市,1569,1279.5628771815366
神农架林区,25,77.33306112095818
黄石市,977,2140.197152245345
孝感市,876,983.8274932614554
天门市,207,789.4736842105264
鄂州市,436,2731.829573934837
衡阳市,1670,1091.5746127197856
周口市,1662,1389.5159267619763
邵阳市,794,381.29081828659235
十堰市,1593,673.1175526071157
宜昌市,2632,1248.339973439575
咸宁市,1074,1101.3656318546934
济源市,277,1434.4899016053857
驻马店市,975,646.4231253729364
恩施土家族苗族自治州,1225,510.4166666666667
随州市,489,508.63324318701893
武汉市,33155,38691.1187223937
信阳市,1303,688.8348488052442
揭阳市,548,1040.835707502374
阳江市,507,637.3350094280327
云浮市,286,367.3731535003211
韶关市,838,455.1132352142508
怀化市,630,228.48438690022846
河源市,967,617.7334866487798
益阳市,586,475.64935064935065
肇庆市,1073,720.569471492848
郴州市,1027,530.9688760210939
清远市,596,313.09098550115567
常德市,597,328.4370358144908
珠海市,8139,46871.22075947617
岳阳市,1111,747.745322385247
张家界市,296,310.4677994545836
汕头市,1377,6261.823341094295
湛江市,1555,1172.4345924753072
娄底市,751,926.0172626387176
潮州市,550,1748.2517482517483
江门市,1571,1652.9882154882155
北海市,947,2374.0285785911256
茂名市,1114,974.8840465564015
长沙市,25025,21171.742808798645
梅州市,936,589.9961612429253
永州市,681,305.94366323734215
湘西土家族苗族自治州,340,219.78021978021977
汕尾市,518,1065.405183052242
梧州市,548,435.8892777601018
佛山市,11657,30694.732629051116
惠州市,6258,5515.600211528292
东莞市,11311,45978.17957139605
深圳市,81820,399121.95121951215
中山市,4894,27437.810805810488
广州市,85202,114605.07909178952
南宁市,14507,6564.55043214625
柳州市,2265,1217.938377157606
桂林市,1821,658.1848411464922
贵港市,627,591.3978494623656
临高县,374,2784.12601520103
定安县,132,1103.2546010731658
琼海市,826,4830.013916989252
防城港市,341,547.1758664955071
百色市,511,141.15242251809292
五指山市,141,1246.893819474536
澄迈县,2252,10846.3213054116
玉林市,1102,859.3262632563943
屯昌县,162,1323.5618520061767
琼中黎族苗族自治县,43,159.01425951127152
昌江黎族自治县,41,253.00676947380762
陵水黎族自治县,796,7184.8936707946705
河池市,388,115.90393117457282
保亭黎族苗族自治县,83,711.4265387813177
崇左市,271,156.35818139856912
重庆市,34713,4217.861482381531
万宁市,287,1510.6376259303318
白沙黎族自治县,29,137.07306467012657
东方市,693,3049.3439290334504
三沙市,12,4444.444444444444
文昌市,1925,7827.812522873478
海南省洋浦经济开发区,9,784.6556233653007
乐东黎族自治县,201,726.8046269611972
来宾市,299,223.43446420564936
钦州市,2143,1969.8501700523943
三亚市,12240,63763.94836370456
儋州市,2668,7860.931054802592
贺州市,406,345.44371649791543
西藏自治区,1,0.008316914358237778
海西蒙古族藏族自治州,159,5.2849554933622285
玉树藏族自治州,22,0.8239700374531834
拉萨市,1614,544.6444811215222
酒泉市,646,33.645833333333336
遵义市,1703,553.5151298469139
安顺市,551,597.0957954052882
定西市,431,219.79703197511347
黔西南布依族苗族自治州,719,427.82339640604545
贵州省贵安新区,3,16.713091922005567
和田地区,383,15.384862580639977
嘉峪关市,219,1789.2156862745096
平凉市,467,418.04672813535046
天水市,502,351.6144848357498
阿勒泰地区,96,8.135593220338983
金昌市,177,234.46814147569214
武威市,368,113.74985356251868
果洛藏族自治州,14,1.885623467930932
张掖市,547,149.64981396366818
那曲市,52,1.4722870280187546
甘南藏族自治州,94,25.68727113734492
海东市,209,160.99214296718534
六盘水市,697,703.046197296752
海南藏族自治州,65,1.4606741573033708
白银市,368,183.09368625304742
山南市,89,11.229717112070052
黔东南苗族侗族自治州,681,224.88607093322767
黔南布依族苗族自治州,778,297.00324489406376
阿里地区,30,0.8897456810261734
西宁市,2740,3601.94557644275
庆阳市,755,278.42312940222
陇南市,366,131.47023959193936
黄南藏族自治州,15,8.23000109733348
昌都市,94,8.559694764927105
铜仁市,618,343.0665038303541
临夏回族自治州,200,272.81407720638384
林芝市,79,6.916779757474938
海北藏族自治州,33,9.595812736260541
兰州市,5959,4517.131594906004
日喀则市,122,6.806516402588708
贵阳市,10852,13492.47793112023
毕节市,793,295.35550672278293
图木舒克市,97,503.3731188375713
博尔塔拉蒙古自治州,116,4.264705882352941
吐鲁番市,85,12.184807695064436
可克达拉市,36,367.4556756591236
攀枝花市,348,469.57225745513426
自贡市,596,1363.2204940530648
克拉玛依市,283,365.96405017457647
银川市,4362,4833.037500914089
克孜勒苏柯尔克孜自治州,80,11.039355301650383
喀什地区,964,86.53656259537873
内江市,455,844.9396471680594
塔城地区,132,13.910706332975517
丽江市,284,138.16589637557772
昌吉回族自治州,503,68.2863426907344
遂宁市,473,888.7636226982337
乐山市,465,365.5660377358491
石河子市,223,35794.542536115565
白杨市,3,14.74600014746
昆明市,14371,6839.099605006424
中卫市,198,113.52169525731584
双河市,28,377.35849056603774
固原市,279,265.13351705787323
德宏傣族景颇族自治州,187,167.3827425707125
成都市,46282,32286.01325427276
巴中市,389,316.33731804505163
阿拉尔市,140,202.21278562555972
北屯市,25,274.423710208562
达州市,610,367.73571256329876
昭通市,473,210.79370738446454
红河哈尼族彝族自治州,433,134.58071734941257
雅安市,281,186.7606008241393
甘孜藏族自治州,115,7.682903202100438
哈密市,277,20.186267508125518
眉山市,695,973.3893557422969
昆玉市,20,112.26935664045176
阿坝藏族羌族自治州,80,9.638321968145346
泸州市,1076,879.8757052907024
普洱市,286,64.60940676817421
铁门关市,48,813.5593220338983
玉溪市,354,236.91607549190203
阿克苏地区,674,52.73163976622828
五家渠市,73,983.8274932614555
保山市,284,148.9875144266079
西双版纳傣族自治州,362,189.5684960201089
迪庆藏族自治州,92,39.67911670835849
宜宾市,1340,1009.7204430713584
吴忠市,299,178.422246091419
楚雄彝族自治州,450,158.23341186398957
德阳市,956,1617.3236339028927
绵阳市,3084,1522.4366885521054
文山壮族苗族自治州,357,113.49186164801628
临沧市,239,101.18115236442148
石嘴山市,197,483.55424644084434
大理白族自治州,472,166.77266624266835
新星市,40,742.1150278293135
巴音郭楞蒙古自治州,682,14.463677506648626
胡杨河市,56,826.0318022243855
广安市,475,749.3295472471998
曲靖市,882,305.1903114186851
伊犁哈萨克自治州,746,26.752547364291335
怒江傈僳族自治州,61,41.82379156667809
凉山彝族自治州,653,108.36195881249895
广元市,494,302.71462712175986
资阳市,320,556.8122498694971
南充市,1229,984.6178497035731
延安市,841,227.10701844400637
咸阳市,4524,4439.2110685899315
商洛市,275,140.3992443967938
渭南市,1581,1213.2606860563271
安康市,697,296.14208021753905
榆林市,2286,532.618825722274
宝鸡市,3238,1787.271623337197
中国（四川）自由贸易试验区,1,83.34027835652972
汉中市,937,345.7947374248071
铜川市,313,805.6628056628057
西安市,54358,53633.94178589048
