城市,全部企业,企业密度
仙桃市,1,3.940110323089046
株洲市,13,10.601859403033764
黄石市,11,24.096385542168672
孝感市,6,6.738544474393531
鄂州市,3,18.796992481203006
衡阳市,3,1.9609124779397347
周口市,3,2.508151492350138
邵阳市,3,1.440645409143296
焦作市,5,12.58811681772407
十堰市,13,5.493112482041748
宜昌市,15,7.114399544678429
咸宁市,2,2.0509602082955185
驻马店市,2,1.3259961546111516
济源市,2,10.357327809425167
恩施土家族苗族自治州,6,2.5
随州市,2,2.0802995631370917
武汉市,231,269.57166113325127
信阳市,1,0.5286529921759356
揭阳市,7,13.29534662867996
阳江市,1,1.257071024512885
韶关市,7,3.80166186933145
怀化市,3,1.088020890001088
河源市,1,0.638814360546825
益阳市,7,5.681818181818182
肇庆市,9,6.043919145792761
郴州市,4,2.0680384655154582
清远市,1,0.5253204454717377
常德市,5,2.75072894316994
珠海市,130,748.6495513861533
岳阳市,11,7.403419033517297
张家界市,3,3.146633102580239
汕头市,31,140.970605355064
湛江市,12,9.047726758651889
娄底市,6,7.398273736128236
潮州市,5,15.89319771137953
江门市,15,15.782828282828282
北海市,7,17.54825770869892
茂名市,8,7.00096263236195
长沙市,126,106.59898477157358
梅州市,5,3.1516888955284466
永州市,1,0.44925648052473155
湘西土家族苗族自治州,2,1.2928248222365868
汕尾市,2,4.113533525298231
佛山市,79,208.019548571248
云浮市,1,1.2845215157353884
惠州市,26,22.915564956812972
东莞市,47,191.05069753829144
深圳市,359,1751.2195121951218
中山市,26,145.76687391726045
广州市,732,984.6120736037878
梧州市,4,3.1816735602927135
南宁市,69,31.223132268428433
柳州市,18,9.678980480722696
桂林市,14,5.0601799978313515
贵港市,6,5.659309564233164
百色市,5,1.3811391635821224
澄迈县,1,4.816306085884369
玉林市,7,5.458515283842795
重庆市,244,29.64763061968408
海口市,61,264.6604536540497
三亚市,7,36.46631033871993
西藏自治区,1,0.008316914358237778
拉萨市,9,3.037051009971313
酒泉市,5,0.2604166666666667
遵义市,4,1.3000942568336205
防城港市,2,3.209242618741977
定西市,3,1.5299097353256157
黔西南布依族苗族自治州,3,1.7850767583006069
天水市,4,2.801709042515935
金昌市,4,5.298715061597562
武威市,2,0.6182057258832537
崇左市,4,2.3078698361412417
张掖市,2,0.5471656817684395
六盘水市,1,1.0086746015735324
山南市,1,0.12617659676483206
黔东南苗族侗族自治州,1,0.3302291790502609
来宾市,4,2.9890898221491553
黔南布依族苗族自治州,1,0.38175224279442643
西宁市,26,34.179045615880106
庆阳市,4,1.4750894272965298
钦州市,3,2.757606397646842
昌都市,1,0.09106058260560751
临夏回族自治州,1,1.364070386031919
兰州市,83,62.9169193450576
贵阳市,57,70.86907870197687
自贡市,6,13.723696248856358
克拉玛依市,7,9.05211431527221
银川市,36,39.8875172014918
内江市,8,14.856081708449397
塔城地区,2,0.21076827777235632
和田地区,1,0.040169353996449025
平凉市,1,0.8951750067138126
乐山市,3,2.358490566037736
石河子市,2,321.02728731942216
昆明市,88,41.87883691048398
中卫市,2,1.146683790477938
成都市,307,214.1611440530171
巴中市,1,0.813206473123526
甘南藏族自治州,1,0.2732688418866481
海东市,2,1.5405946695424433
达州市,1,0.6028454304316373
红河哈尼族彝族自治州,4,1.243239883135451
眉山市,8,11.204481792717086
泸州市,5,4.088641753209584
玉溪市,2,1.3385089010841922
阿克苏地区,4,0.31294741701025686
保山市,1,0.5246039240373518
西双版纳傣族自治州,1,0.5236698785085881
宜宾市,8,6.028181749679752
吴忠市,1,0.5967299200381907
楚雄彝族自治州,4,1.4065192165687963
绵阳市,19,9.379473762156291
德阳市,14,23.6846557266114
临沧市,1,0.42335210194318607
石嘴山市,1,2.4545900834560626
大理白族自治州,2,0.7066638400113066
巴音郭楞蒙古自治州,14,0.29690833591360816
曲靖市,5,1.7301038062283736
伊犁哈萨克自治州,5,0.17930661772313228
凉山彝族自治州,4,0.6637792270290901
日喀则市,1,0.0557911180540058
广元市,2,1.2255652919909308
乌鲁木齐市,71,49.94267144052954
资阳市,2,3.480076561684357
南充市,12,9.613843935266784
延安市,4,1.080176068699198
博尔塔拉蒙古自治州,1,0.036764705882352935
攀枝花市,2,2.6986911347996223
咸阳市,10,9.812579727210283
丽江市,3,1.459498905375821
遂宁市,1,1.8789928598271326
固原市,1,0.9502993442934524
德宏傣族景颇族自治州,1,0.8950948800572861
昭通市,1,0.44565265831810685
普洱市,2,0.4518140333438756
迪庆藏族自治州,1,0.4312947468299836
渭南市,5,3.837004067224311
文山壮族苗族自治州,1,0.3179043743641913
安康市,6,2.5492861998640377
榆林市,7,1.6309412861137
广安市,2,3.155071777882947
宝鸡市,12,6.62361318099023
汉中市,5,1.8452227183821086
铜川市,3,7.722007722007722
西安市,331,326.59102121361616
