城市,全部企业,企业密度
菏泽市,14,11.517893870835048
滨州市,18,19.624945486262536
安阳市,9,12.24156692056583
南阳市,18,6.789634491343216
荆门市,10,8.104384471999351
黄冈市,8,4.582688892707796
荆州市,15,10.639052415064898
湘潭市,12,23.971234518577706
襄阳市,15,7.6034063260340625
潜江市,2,9.98003992015968
商丘市,2,1.8684603886397608
仙桃市,2,7.880220646178092
株洲市,28,22.83477409884195
黄石市,12,26.28696604600219
孝感市,6,6.738544474393531
鄂州市,5,31.32832080200501
衡阳市,11,7.19001241911236
周口市,3,2.508151492350138
邵阳市,5,2.4010756819054935
十堰市,23,9.718583622073862
宜昌市,35,16.600265604249667
咸宁市,5,5.127400520738796
驻马店市,2,1.3259961546111516
济源市,2,10.357327809425167
恩施土家族苗族自治州,12,5.0
随州市,4,4.1605991262741835
武汉市,422,492.4642467455932
信阳市,5,2.6432649608796783
揭阳市,9,17.09401709401709
阳江市,4,5.02828409805154
韶关市,13,7.060229185901265
怀化市,6,2.176041780002176
河源市,4,2.5552574421873
益阳市,10,8.116883116883116
肇庆市,13,8.730105432811765
郴州市,4,2.0680384655154582
清远市,4,2.101281781886951
常德市,7,3.851020520437916
珠海市,219,1261.18655195052
岳阳市,15,10.095571409341769
张家界市,5,5.244388504300399
汕头市,40,181.8975552968568
湛江市,24,18.095453517303778
娄底市,12,14.796547472256472
潮州市,10,31.78639542275906
江门市,21,22.095959595959595
北海市,12,30.08272750062672
茂名市,9,7.876082961407193
长沙市,238,201.35363790186122
梅州市,9,5.673040011951204
永州市,1,0.44925648052473155
湘西土家族苗族自治州,2,1.2928248222365868
汕尾市,3,6.170300287947346
梧州市,5,3.9770919503658924
佛山市,152,400.2401440864519
云浮市,1,1.2845215157353884
惠州市,56,49.356601445443324
东莞市,108,439.01011349224416
深圳市,788,3843.90243902439
中山市,49,274.7144931517601
广州市,1263,1698.8593565048961
南宁市,153,69.23390198651522
柳州市,26,13.980749583266117
桂林市,27,9.758918567246177
贵港市,8,7.545746085644218
百色市,5,1.3811391635821224
防城港市,3,4.813863928112966
澄迈县,3,14.448918257653109
玉林市,9,7.01809107922645
河池市,1,0.29872147209941446
重庆市,411,49.93924665856622
东方市,1,4.400207689802959
海口市,118,511.9661234619322
三亚市,12,62.51367486637702
西藏自治区,1,0.008316914358237778
拉萨市,12,4.049401346628418
酒泉市,8,0.4166666666666667
遵义市,8,2.600188513667241
定西市,4,2.039879647100821
黔西南布依族苗族自治州,3,1.7850767583006069
和田地区,2,0.08033870799289805
平凉市,2,1.7903500134276251
天水市,9,6.303845345660854
金昌市,4,5.298715061597562
武威市,5,1.5455143147081343
崇左市,4,2.3078698361412417
张掖市,5,1.3679142044210986
六盘水市,1,1.0086746015735324
山南市,2,0.2523531935296641
黔东南苗族侗族自治州,1,0.3302291790502609
来宾市,5,3.7363622776864442
黔南布依族苗族自治州,1,0.38175224279442643
西宁市,40,52.583147101354015
庆阳市,7,2.5814064977689273
陇南市,3,1.0776249146880277
钦州市,3,2.757606397646842
昌都市,1,0.09106058260560751
临夏回族自治州,1,1.364070386031919
林芝市,1,0.08755417414525238
兰州市,169,128.10794420861126
贵阳市,100,124.33171702101205
毕节市,1,0.37245335021788517
博尔塔拉蒙古自治州,3,0.1102941176470588
自贡市,12,27.447392497712716
克拉玛依市,12,15.51791025475236
银川市,51,56.50731603544671
内江市,9,16.71309192200557
塔城地区,3,0.3161524166585345
丽江市,6,2.918997810751642
昌吉回族自治州,5,0.6787906828104812
遂宁市,2,3.757985719654265
乐山市,4,3.144654088050314
石河子市,4,642.0545746388443
阿勒泰地区,1,0.0847457627118644
昆明市,178,84.70946556893351
中卫市,3,1.7200256857169067
成都市,571,398.32577607254973
巴中市,2,1.626412946247052
甘南藏族自治州,1,0.2732688418866481
海东市,2,1.5405946695424433
达州市,2,1.2056908608632746
哈密市,2,0.1457492238853828
红河哈尼族彝族自治州,7,2.175669795487039
白银市,1,0.49753719090502013
眉山市,11,15.406162464985993
泸州市,12,9.812740207703
玉溪市,4,2.6770178021683844
阿克苏地区,5,0.391184271262821
保山市,1,0.5246039240373518
西双版纳傣族自治州,1,0.5236698785085881
宜宾市,15,11.302840780649536
吴忠市,3,1.790189760114572
楚雄彝族自治州,6,2.1097788248531946
绵阳市,38,18.758947524312582
德阳市,20,33.835222466587716
临沧市,2,0.8467042038863721
石嘴山市,2,4.909180166912125
大理白族自治州,4,1.413327680022613
巴音郭楞蒙古自治州,18,0.3817392890317819
海北藏族自治州,1,0.29078220412910727
曲靖市,8,2.7681660899653977
伊犁哈萨克自治州,7,0.2510292648123852
凉山彝族自治州,5,0.8297240337863626
日喀则市,1,0.0557911180540058
广元市,6,3.676695875972792
乌鲁木齐市,154,108.32635777241617
资阳市,5,8.700191404210893
南充市,13,10.414997596539017
延安市,10,2.700440171747995
吐鲁番市,1,0.14335067876546395
攀枝花市,2,2.6986911347996223
咸阳市,16,15.700127563536451
克孜勒苏柯尔克孜自治州,1,0.13799194127062978
商洛市,2,1.021085413794864
固原市,2,1.9005986885869048
德宏傣族景颇族自治州,2,1.7901897601145722
昭通市,1,0.44565265831810685
阿坝藏族羌族自治州,1,0.12047902460181682
普洱市,3,0.6777210500158134
迪庆藏族自治州,1,0.4312947468299836
渭南市,7,5.371805694114035
文山壮族苗族自治州,1,0.3179043743641913
安康市,11,4.673691366417403
榆林市,22,5.125815470643057
广安市,3,4.73260766682442
宝鸡市,21,11.591323066732903
汉中市,9,3.3214008930877954
铜川市,5,12.87001287001287
西安市,638,629.5017266896891
