城市,全部企业,企业密度
潍坊市,530,328.31567862231304
日照市,238,444.11270759470045
济宁市,479,428.17556091892374
威海市,264,455.4079696394687
东营市,345,418.5369404343079
济南市,2987,2915.853182350644
泰安市,304,391.70210024481383
烟台市,680,187.05985915492957
淄博市,410,687.3428331936294
鹤壁市,46,214.95327102803736
聊城市,203,235.28048215113583
平顶山市,96,121.3653603034134
新乡市,139,167.6516704860692
临沂市,550,319.93484963062065
南阳市,219,82.6072196446758
漯河市,46,175.7737867787543
洛阳市,310,203.46547650301915
濮阳市,53,124.0927183329431
许昌市,98,196.82667202249448
三门峡市,30,30.193236714975843
德州市,207,199.84553002510137
郑州市,2630,3475.5351399068077
开封市,87,139.42307692307693
焦作市,67,168.6807653575025
菏泽市,159,130.81036610448376
滨州市,248,270.3881378107283
安阳市,108,146.89880304678996
荆门市,60,48.62630683199611
黄冈市,108,61.86630005155525
荆州市,111,78.72898787148024
湘潭市,87,173.79145025968836
襄阳市,222,112.53041362530413
潜江市,9,44.91017964071856
商丘市,55,51.38266068759342
仙桃市,31,122.14342001576043
株洲市,187,152.50366987440876
神农架林区,4,12.373289779353309
黄石市,80,175.24644030668125
孝感市,89,99.9550763701707
天门市,14,53.39435545385202
鄂州市,50,313.2832080200501
衡阳市,81,52.944636904372835
周口市,101,84.44110024245464
邵阳市,49,23.530541682673835
十堰市,188,79.43885743260374
宜昌市,292,138.49364446974008
咸宁市,87,89.21676906085506
驻马店市,49,32.486905787973214
济源市,21,108.75194199896426
恩施土家族苗族自治州,140,58.333333333333336
随州市,60,62.40898689411275
武汉市,3504,4089.0870156316555
信阳市,93,49.16472827236202
揭阳市,51,96.86609686609685
阳江市,37,46.51162790697674
云浮市,19,24.40590879897238
韶关市,84,45.61994243197741
怀化市,55,19.947049650019945
河源市,102,65.15906477577616
益阳市,63,51.13636363636364
肇庆市,98,65.81156403196562
郴州市,73,37.74170199565712
清远市,50,26.266022273586884
常德市,64,35.20933047257523
珠海市,1435,8263.939278762538
岳阳市,89,59.90039036209449
张家界市,27,28.31969792322215
汕头市,199,904.9403376018626
湛江市,176,132.6999924602277
娄底市,69,85.08014796547472
潮州市,41,130.32422123331216
江门市,173,182.02861952861952
北海市,81,203.05841062923037
茂名市,109,95.38811586593157
长沙市,2382,2015.2284263959389
梅州市,94,59.2517512359348
永州市,57,25.607619389909697
湘西土家族苗族自治州,20,12.928248222365868
汕尾市,33,67.87330316742081
梧州市,44,34.998409163219854
佛山市,1086,2859.6105031439915
惠州市,454,400.1410188612727
东莞市,1182,4804.721797665116
深圳市,10740,52390.24390243902
中山市,426,2388.3341649520366
广州市,9544,12837.619713763048
南宁市,1800,814.5164939590026
柳州市,278,149.48647631338386
桂林市,235,84.9387356778834
贵港市,63,59.42275042444822
临高县,2,14.888374412839733
定安县,1,8.357989402069437
琼海市,13,76.01716818506085
百色市,59,16.297442130269044
防城港市,28,44.92939666238768
澄迈县,60,288.97836515306216
玉林市,94,73.30006238303181
屯昌县,3,24.510404666781046
昌江黎族自治县,2,12.341793632868665
陵水黎族自治县,10,90.26248330144058
河池市,35,10.455251523479507
保亭黎族苗族自治县,3,25.71421224510787
崇左市,20,11.539349180706207
重庆市,3313,402.5516403402187
万宁市,6,31.581274409693346
白沙黎族自治县,1,4.726657402418158
东方市,4,17.600830759211835
三沙市,3,1111.111111111111
文昌市,8,32.531168926227444
海南省洋浦经济开发区,1,87.18395815170008
乐东黎族自治县,2,7.231886835434798
来宾市,34,25.407263488267823
钦州市,56,51.47531942274106
海口市,1121,4863.678172888356
三亚市,199,1036.6851082007522
儋州市,31,91.33765468473776
贺州市,28,23.823704586063133
西藏自治区,1,0.008316914358237778
海西蒙古族藏族自治州,20,0.66477427589462
拉萨市,140,47.24301571066487
酒泉市,89,4.635416666666667
遵义市,137,44.5282282965515
安顺市,36,39.01170351105331
定西市,42,21.41873629455862
五指山市,1,8.843218577833587
黔西南布依族苗族自治州,47,27.966202546709507
和田地区,25,1.0042338499112258
嘉峪关市,31,253.26797385620912
平凉市,65,58.18637543639782
天水市,78,54.63332632906073
阿勒泰地区,15,1.271186440677966
金昌市,35,46.36375678897867
武威市,55,17.000657461789476
张掖市,81,22.160210111621797
甘南藏族自治州,7,1.9128818932065366
海东市,15,11.554460021568325
六盘水市,27,27.234214242485372
海南藏族自治州,5,0.11235955056179775
白银市,45,22.389173590725907
山南市,7,0.8832361773538243
黔东南苗族侗族自治州,40,13.209167162010436
黔南布依族苗族自治州,42,16.03359419736591
西宁市,372,489.02326804259235
庆阳市,109,40.196186893830436
陇南市,47,16.88279033011243
黄南藏族自治州,1,0.548666739822232
昌都市,5,0.45530291302803755
铜仁市,38,21.09470411901854
临夏回族自治州,18,24.553266948574542
海北藏族自治州,5,1.4539110206455366
林芝市,9,0.7879875673072714
兰州市,1051,796.6949666464523
日喀则市,4,0.2231644722160232
贵阳市,1220,1516.846947656347
毕节市,42,15.643040709151178
玉树藏族自治州,1,0.037453183520599245
博尔塔拉蒙古自治州,10,0.3676470588235294
吐鲁番市,8,1.1468054301237116
攀枝花市,44,59.37120496559169
自贡市,78,178.40805123513266
克拉玛依市,51,65.95111858269753
银川市,527,583.9089323662827
克孜勒苏柯尔克孜自治州,6,0.8279516476237787
喀什地区,56,5.02702023375644
内江市,46,85.42246982358404
塔城地区,15,1.5807620832926723
丽江市,29,14.108489418632937
昌吉回族自治州,50,6.787906828104812
遂宁市,50,93.94964299135663
乐山市,42,33.0188679245283
石河子市,23,3691.8138041733546
昆明市,1379,656.2604102222433
中卫市,20,11.466837904779378
固原市,43,40.86287180461846
德宏傣族景颇族自治州,14,12.531328320802006
成都市,4620,3222.8810603418206
巴中市,37,30.088639505570463
阿拉尔市,4,5.777508160730277
北屯市,4,43.90779363336992
达州市,41,24.71666264769713
昭通市,32,14.26088506617942
红河哈尼族彝族自治州,65,20.202648100951077
哈密市,29,2.1133637463380506
雅安市,22,14.621826399042934
甘孜藏族自治州,8,0.5344628314504652
眉山市,61,85.43417366946778
阿坝藏族羌族自治州,9,1.0843112214163513
泸州市,100,81.77283506419167
普洱市,22,4.969954366782631
铁门关市,1,16.94915254237288
玉溪市,30,20.077633516262882
阿克苏地区,54,4.224790129638468
五家渠市,8,107.81671159029649
保山市,21,11.016682404784387
西双版纳傣族自治州,31,16.233766233766232
迪庆藏族自治州,8,3.4503579746398687
宜宾市,110,82.8874990580966
吴忠市,34,20.28881728129848
阿里地区,2,0.05931637873507822
楚雄彝族自治州,60,21.097788248531945
绵阳市,408,201.41185762946142
德阳市,115,194.55252918287937
文山壮族苗族自治州,27,8.583418107833165
临沧市,35,14.817323568011513
石嘴山市,31,76.09229258713793
大理白族自治州,53,18.726591760299627
巴音郭楞蒙古自治州,129,2.7357982380611037
广安市,38,59.946363779775986
曲靖市,77,26.643598615916954
伊犁哈萨克自治州,59,2.115818089132961
怒江傈僳族自治州,7,4.799451491258141
凉山彝族自治州,65,10.786412439222714
广元市,62,37.99252405171885
资阳市,31,53.94118670610754
南充市,140,112.16151257811248
延安市,97,26.19426966595555
咸阳市,164,160.92630752624862
商洛市,19,9.700311431051206
渭南市,82,62.9268667024787
安康市,96,40.7885791978246
榆林市,287,66.8685927306617
新星市,1,18.552875695732837
宝鸡市,229,126.40061820389688
汉中市,86,31.73783075617227
铜川市,28,72.07207207207207
西安市,5058,4990.626541687222
