城市,全部企业,企业密度
云浮市,29,37.25112395632627
韶关市,114,61.91277901482648
怀化市,67,24.299133210024298
河源市,134,85.60112431327455
益阳市,79,64.12337662337663
肇庆市,127,85.28641461285339
郴州市,97,50.149932788749865
清远市,63,33.09518806471947
常德市,84,46.21224624525499
珠海市,1912,11010.907248079424
岳阳市,110,74.03419033517297
张家界市,35,36.710719530102786
汕头市,266,1209.6187427240977
湛江市,232,174.9227173339365
娄底市,98,120.83847102342786
潮州市,55,174.82517482517483
江门市,222,233.58585858585857
北海市,104,260.7169716720982
茂名市,146,127.76756804060558
长沙市,3063,2591.370558375634
梅州市,137,86.35627573747944
永州市,75,33.69423603935486
湘西土家族苗族自治州,30,19.392372333548803
汕尾市,43,88.44097079391197
梧州市,53,42.15717467387846
佛山市,1401,3689.05553858631
惠州市,618,544.6853516657852
东莞市,1571,6385.971187928848
深圳市,14132,68936.58536585365
中山市,575,3223.690480862491
广州市,12584,16926.719035833423
南宁市,2235,1011.3579799990949
柳州市,370,198.9568209926332
桂林市,295,106.6252213828749
贵港市,82,77.34389737785324
临高县,3,22.3325616192596
定安县,2,16.715978804138874
琼海市,18,105.25454056393042
防城港市,40,64.18485237483954
百色市,71,19.61217612286614
澄迈县,89,428.6512416437089
玉林市,129,100.59263880224579
屯昌县,5,40.85067444463508
琼中黎族苗族自治县,2,7.396012070291699
昌江黎族自治县,2,12.341793632868665
陵水黎族自治县,16,144.41997328230494
河池市,51,15.234795077070139
保亭黎族苗族自治县,3,25.71421224510787
崇左市,32,18.462958689129934
重庆市,4157,505.1032806804374
万宁市,6,31.581274409693346
白沙黎族自治县,1,4.726657402418158
东方市,7,30.801453828620712
三沙市,4,1481.4814814814813
文昌市,20,81.3279223155686
海南省洋浦经济开发区,1,87.18395815170008
乐东黎族自治县,4,14.463773670869596
来宾市,39,29.143625765954265
钦州市,67,61.586542880779476
海口市,1406,6100.206521927769
三亚市,260,1354.4629554381688
儋州市,47,138.47967000589273
贺州市,36,30.63047732493831
西藏自治区,1,0.008316914358237778
玉树藏族自治州,3,0.11235955056179774
海西蒙古族藏族自治州,25,0.830967844868275
拉萨市,189,63.778071209397574
酒泉市,111,5.78125
遵义市,176,57.204147300679296
安顺市,50,54.1829215431296
定西市,56,28.558315059411495
五指山市,1,8.843218577833587
黔西南布依族苗族自治州,67,39.86671426871355
嘉峪关市,48,392.156862745098
和田地区,29,1.1649112658970218
平凉市,76,68.03330051024976
天水市,95,66.54058975975344
阿勒泰地区,19,1.6101694915254237
金昌市,43,56.961186912173794
武威市,75,23.182714720622013
张掖市,113,30.914861019916827
那曲市,3,0.08493963623185123
甘南藏族自治州,9,2.459419576979833
海东市,27,20.798028038822984
六盘水市,45,45.39035707080895
海南藏族自治州,9,0.20224719101123595
白银市,61,30.34976864520623
山南市,9,1.1355893708834883
黔东南苗族侗族自治州,62,20.474209101116173
黔南布依族苗族自治州,61,23.28688681046001
西宁市,470,617.8519784409096
庆阳市,135,49.784268171257885
陇南市,55,19.756456769280504
黄南藏族自治州,1,0.548666739822232
昌都市,8,0.7284846608448601
铜仁市,67,37.19329410458532
临夏回族自治州,29,39.55804119492565
海北藏族自治州,9,2.6170398371619656
林芝市,11,0.9630959155977761
兰州市,1276,967.2528805336567
日喀则市,8,0.4463289444320464
贵阳市,1568,1949.521322889469
毕节市,56,20.85738761220157
博尔塔拉蒙古自治州,13,0.4779411764705882
吐鲁番市,10,1.4335067876546395
攀枝花市,64,86.35811631358791
自贡市,101,231.01555352241536
克拉玛依市,58,75.00323289796974
银川市,686,760.0788000062048
克孜勒苏柯尔克孜自治州,10,1.379919412706298
喀什地区,78,7.001921039875042
内江市,68,126.27669452181988
塔城地区,18,1.8969144999512069
丽江市,40,19.459985405010947
昌吉回族自治州,73,9.910343969033026
遂宁市,73,137.16647876738068
乐山市,58,45.59748427672956
石河子市,36,5778.491171749599
昆明市,1693,805.6917146528339
中卫市,29,16.626914961930098
固原市,55,52.266463936139886
德宏傣族景颇族自治州,19,17.006802721088437
成都市,5941,4144.401813742588
巴中市,50,40.6603236561763
阿拉尔市,6,8.666262241095415
北屯市,4,43.90779363336992
达州市,57,34.362189534603324
昭通市,51,22.72828557422345
红河哈尼族彝族自治州,77,23.932367750357432
哈密市,45,3.279357537421113
雅安市,29,19.27422570782932
甘孜藏族自治州,13,0.8685021011070061
眉山市,80,112.04481792717085
阿坝藏族羌族自治州,12,1.445748295221802
泸州市,135,110.39332733665876
普洱市,27,6.099489450142321
铁门关市,2,33.89830508474576
玉溪市,42,28.108686922768037
阿克苏地区,78,6.102474631700009
五家渠市,10,134.77088948787062
保山市,31,16.262721645157903
西双版纳傣族自治州,34,17.804775869291998
迪庆藏族自治州,10,4.3129474682998366
宜宾市,144,108.50727149423554
吴忠市,49,29.23976608187134
阿里地区,2,0.05931637873507822
楚雄彝族自治州,70,24.614086289953935
绵阳市,517,255.22041763341068
德阳市,145,245.30536288276093
文山壮族苗族自治州,37,11.762461851475077
临沧市,45,19.050844587443375
石嘴山市,37,90.81983308787431
大理白族自治州,64,22.61324288036181
新星市,3,55.65862708719851
巴音郭楞蒙古自治州,151,3.2023684802110592
胡杨河市,3,44.25170369059208
广安市,56,88.3420097807225
曲靖市,94,32.52595155709342
怒江傈僳族自治州,9,6.170723345903324
伊犁哈萨克自治州,111,3.9806069134535367
凉山彝族自治州,89,14.769087801397253
广元市,82,50.24817697162816
资阳市,34,59.16130154863407
南充市,173,138.59958340009615
延安市,121,32.67532607815074
咸阳市,233,228.63310764399958
双河市,2,26.954177897574123
商洛市,29,14.805738500025527
渭南市,116,89.018494359604
安康市,116,49.28619986403807
榆林市,360,83.87698042870457
宝鸡市,315,173.86984600099353
汉中市,116,42.809167066464916
铜川市,36,92.66409266409266
西安市,6649,6560.434139121855
