城市,全部企业,企业密度
萍乡市,2,5.220569042025581
南昌市,30,41.69562195969423
漳州市,21,16.30147481771458
吉安市,2,0.7914209963990345
上饶市,2,0.8796235211329549
三明市,4,1.7417809710428913
青岛市,128,113.34454972106614
泉州市,45,39.86887569770532
鹰潭市,1,2.8089887640449436
潍坊市,15,9.29195316855603
日照市,3,5.598059339428998
济宁市,16,14.302315187270938
景德镇市,2,3.800836183960471
东营市,11,13.344656071818513
济南市,92,89.80866848887153
烟台市,25,6.877200704225352
淄博市,23,38.558256496228
鹤壁市,2,9.345794392523363
聊城市,6,6.954102920723226
平顶山市,5,6.321112515802781
新乡市,7,8.442889880593414
临沂市,17,9.888895352219183
漯河市,1,3.8211692777990067
洛阳市,11,7.21974271462326
许昌市,1,2.008435428800964
三门峡市,2,2.0128824476650564
德州市,9,8.688936088047885
威海市,9,15.525271692254615
郑州市,80,105.71970007321087
开封市,2,3.2051282051282053
泰安市,8,10.307950006442468
菏泽市,4,3.290826820238585
滨州市,5,5.451373746184038
安阳市,4,5.44069640914037
南阳市,3,1.1316057485572026
荆门市,3,2.4313153415998054
黄冈市,1,0.5728361115884745
荆州市,9,6.383431449038938
湘潭市,4,7.990411506192568
濮阳市,4,9.365488176071176
襄阳市,5,2.5344687753446875
潜江市,1,4.99001996007984
仙桃市,1,3.940110323089046
株洲市,6,4.893165878323275
黄石市,5,10.952902519167578
孝感市,5,5.615453728661275
衡阳市,2,1.3072749852931564
周口市,1,0.8360504974500459
邵阳市,2,0.9604302727621974
焦作市,3,7.552870090634441
十堰市,8,3.380376912025691
宜昌市,5,2.3714665148928096
咸宁市,1,1.0254801041477593
驻马店市,1,0.6629980773055758
济源市,1,5.178663904712583
恩施土家族苗族自治州,3,1.25
随州市,1,1.0401497815685459
武汉市,148,172.71257942736443
信阳市,1,0.5286529921759356
揭阳市,6,11.396011396011394
韶关市,2,1.0861891055232715
怀化市,1,0.3626736300003626
益阳市,4,3.2467532467532467
肇庆市,6,4.029279430528507
郴州市,2,1.0340192327577291
常德市,3,1.650437365901964
珠海市,86,495.2604724554553
岳阳市,7,4.711266657692826
张家界市,2,2.097755401720159
汕头市,21,95.49621653084982
湛江市,7,5.277840609213602
娄底市,1,1.2330456226880393
潮州市,4,12.714558169103624
江门市,13,13.678451178451178
北海市,5,12.534469791927801
茂名市,5,4.375601645226219
长沙市,79,66.83587140439931
梅州市,4,2.5213511164227573
湘西土家族苗族自治州,2,1.2928248222365868
汕尾市,1,2.0567667626491155
佛山市,51,134.2911009763753
惠州市,14,12.339150361360831
东莞市,29,117.88234528958408
深圳市,222,1082.9268292682925
中山市,13,72.88343695863023
广州市,452,607.9845044657269
梧州市,4,3.1816735602927135
南宁市,45,20.362912348975065
柳州市,11,5.9149325159972035
桂林市,14,5.0601799978313515
贵港市,5,4.716091303527636
澄迈县,1,4.816306085884369
玉林市,5,3.8989394884591393
重庆市,160,19.441069258809232
海口市,40,173.54783846167194
三亚市,5,26.04736452765709
西藏自治区,1,0.008316914358237778
拉萨市,3,1.0123503366571045
酒泉市,5,0.2604166666666667
遵义市,3,0.9750706926252153
防城港市,2,3.209242618741977
百色市,4,1.104911330865698
定西市,2,1.0199398235504105
金昌市,3,3.9740362961981717
崇左市,2,1.1539349180706209
张掖市,2,0.5471656817684395
山南市,1,0.12617659676483206
黔东南苗族侗族自治州,1,0.3302291790502609
来宾市,3,2.241817366611867
黔南布依族苗族自治州,1,0.38175224279442643
西宁市,17,22.347837518075455
庆阳市,2,0.7375447136482649
钦州市,1,0.9192021325489474
临夏回族自治州,1,1.364070386031919
兰州市,55,41.69193450576106
贵阳市,43,53.462638319035186
自贡市,4,9.149130832570904
克拉玛依市,5,6.4657959394801505
黔西南布依族苗族自治州,2,1.1900511722004046
银川市,21,23.26771836753688
内江市,4,7.428040854224698
塔城地区,2,0.21076827777235632
和田地区,1,0.040169353996449025
乐山市,3,2.358490566037736
天水市,2,1.4008545212579675
昆明市,53,25.222481321086946
中卫市,1,0.573341895238969
武威市,1,0.30910286294162687
成都市,174,121.3812347401465
甘南藏族自治州,1,0.2732688418866481
海东市,2,1.5405946695424433
红河哈尼族彝族自治州,3,0.9324299123515882
眉山市,2,2.8011204481792715
泸州市,3,2.45318505192575
玉溪市,1,0.6692544505420961
保山市,1,0.5246039240373518
西双版纳傣族自治州,1,0.5236698785085881
宜宾市,5,3.767613593549845
楚雄彝族自治州,2,0.7032596082843982
绵阳市,8,3.9492521103815963
德阳市,13,21.992894603282014
石嘴山市,1,2.4545900834560626
巴音郭楞蒙古自治州,7,0.14845416795680408
曲靖市,4,1.3840830449826989
伊犁哈萨克自治州,4,0.14344529417850582
凉山彝族自治州,2,0.33188961351454505
日喀则市,1,0.0557911180540058
乌鲁木齐市,43,30.24697002736296
南充市,6,4.806921967633392
延安市,3,0.8101320515243985
博尔塔拉蒙古自治州,1,0.036764705882352935
攀枝花市,1,1.3493455673998112
咸阳市,7,6.868805809047197
丽江市,2,0.9729992702505473
遂宁市,1,1.8789928598271326
石河子市,1,160.51364365971108
固原市,1,0.9502993442934524
迪庆藏族自治州,1,0.4312947468299836
渭南市,4,3.069603253779449
文山壮族苗族自治州,1,0.3179043743641913
安康市,3,1.2746430999320189
大理白族自治州,1,0.3533319200056533
广安市,1,1.5775358889414735
宝鸡市,7,3.8637743555776343
广元市,1,0.6127826459954654
汉中市,3,1.1071336310292652
铜川市,2,5.148005148005148
西安市,201,198.32264430192402
榆林市,4,0.9319664492078286
