城市,全部企业,企业密度
泰安市,2021,2604.0458703775284
烟台市,3916,1077.244718309859
淄博市,2410,4040.2347024308465
鹤壁市,375,1752.3364485981306
聊城市,1727,2001.6226240148353
平顶山市,523,661.1883691529708
新乡市,969,1168.7371848992882
临沂市,4731,2752.021406549939
南阳市,1279,482.4412508015541
漯河市,361,1379.4421092854413
洛阳市,1951,1280.5198214754528
濮阳市,430,1006.7899789276515
许昌市,690,1385.8204458726652
三门峡市,288,289.8550724637681
德州市,1582,1527.321876810195
郑州市,13242,17499.25335461823
开封市,673,1078.525641025641
焦作市,461,1160.624370594159
菏泽市,1878,1545.0431921020156
滨州市,1558,1698.6480593109463
安阳市,742,1009.2491838955385
荆门市,364,294.9995947807764
黄冈市,631,361.45958641232744
荆州市,537,380.8780764593233
湘潭市,326,651.2185377546944
襄阳市,1150,582.9278183292781
潜江市,44,219.56087824351295
商丘市,568,530.642750373692
仙桃市,143,563.4357762017336
株洲市,716,583.9177948132442
神农架林区,16,49.493159117413235
黄石市,526,1152.2453450164294
孝感市,453,508.7601078167115
天门市,100,381.38825324180016
鄂州市,227,1422.3057644110274
衡阳市,545,356.2324334923851
周口市,769,642.9228325390852
邵阳市,306,146.9458317326162
十堰市,827,349.4464632806558
宜昌市,1192,565.3576171504458
咸宁市,505,517.8674525946184
济源市,128,662.8689798032107
驻马店市,468,310.28310017900947
恩施土家族苗族自治州,572,238.33333333333334
随州市,283,294.3623881838985
武汉市,16332,19059.06653518727
信阳市,707,373.7576654683865
揭阳市,286,543.2098765432098
阳江市,177,222.50157133878065
云浮市,166,213.23057161207447
韶关市,494,268.28870906424805
怀化市,276,100.09792188010009
河源市,595,380.0945445253609
益阳市,271,219.96753246753246
肇庆市,532,357.26277617352764
郴州市,387,200.0827215386206
清远市,299,157.07081319604958
常德市,258,141.9376134675689
珠海市,5424,31235.962820911507
岳阳市,464,312.2896755956387
张家界市,128,134.2563457100902
汕头市,813,3697.0678114086145
湛江市,825,622.0312146573174
娄底市,288,355.11713933415535
潮州市,302,959.9491417673236
江门市,844,888.047138047138
北海市,608,1524.1915266984206
茂名市,578,505.81955018815086
长沙市,10333,8741.962774957698
梅州市,506,318.9509162274788
永州市,264,118.60371085852913
湘西土家族苗族自治州,117,75.63025210084032
汕尾市,249,512.1349238996297
梧州市,346,275.2147629653197
佛山市,6666,17552.636845265053
惠州市,3404,3000.1762735765906
东莞市,6125,24897.564306851807
深圳市,43678,213063.41463414632
中山市,2657,14896.253230698501
广州市,55438,74569.56849241364
南宁市,8467,3831.395085750486
柳州市,1453,781.3088132494488
桂林市,1150,415.65764267900386
贵港市,389,366.9119034144501
临高县,328,2441.6934037057163
定安县,56,468.0474065158885
琼海市,519,3034.8392529266607
百色市,327,90.32650129827081
防城港市,189,303.2734274711168
五指山市,73,645.5549561818519
澄迈县,1506,7253.35696534186
玉林市,637,496.72489082969435
屯昌县,88,718.9718702255774
琼中黎族苗族自治县,31,114.63818708952134
昌江黎族自治县,26,160.44331722729265
陵水黎族自治县,386,3484.131855435606
河池市,241,71.99187477595889
保亭黎族苗族自治县,48,411.4273959217259
崇左市,151,87.12208631433187
重庆市,20647,2508.748481166464
万宁市,124,652.6796711336625
白沙黎族自治县,12,56.7198888290179
东方市,189,831.6392533727592
三沙市,12,4444.444444444444
文昌市,753,3061.996275181158
海南省洋浦经济开发区,8,697.4716652136007
乐东黎族自治县,78,282.04358658195713
来宾市,168,125.54177253026452
钦州市,540,496.3691515764316
三亚市,4039,21041.0610654414
儋州市,1084,3193.8715380082494
贺州市,232,197.39640942738023
西藏自治区,1,0.008316914358237778
海西蒙古族藏族自治州,111,3.689497231215141
玉树藏族自治州,13,0.48689138576779023
拉萨市,735,248.02583248099057
酒泉市,336,17.5
遵义市,606,196.96427991029347
安顺市,210,227.56827048114434
定西市,204,104.03386200214187
黔西南布依族苗族自治州,271,161.25193383315482
贵州省贵安新区,1,5.571030640668523
和田地区,222,8.917596587211685
嘉峪关市,127,1037.5816993464052
平凉市,269,240.80207680601558
天水市,271,189.8157876304546
阿勒泰地区,68,5.762711864406779
金昌市,105,139.09127036693602
武威市,214,66.14801266950815
果洛藏族自治州,8,1.0774991245319612
张掖市,285,77.97110965200262
那曲市,23,0.6512038777775261
甘南藏族自治州,51,13.936710936219052
海东市,139,107.07132953319982
六盘水市,251,253.17732499495662
海南藏族自治州,41,0.9213483146067416
白银市,224,111.44833076272451
山南市,49,6.18265324147677
黔东南苗族侗族自治州,236,77.93408625586157
黔南布依族苗族自治州,298,113.76216835273908
阿里地区,12,0.35589827241046934
西宁市,1720,2261.0753253582225
庆阳市,375,138.28963380904966
陇南市,175,62.86145335680161
黄南藏族自治州,10,5.48666739822232
昌都市,44,4.006665634646731
铜仁市,248,137.67070056622626
临夏回族自治州,99,135.04296821716
林芝市,44,3.8523836623911043
海北藏族自治州,25,7.269555103227682
兰州市,3292,2495.4517889630074
日喀则市,50,2.78955590270029
贵阳市,5671,7050.851672261594
毕节市,273,101.67976460948265
图木舒克市,31,160.87182148417227
博尔塔拉蒙古自治州,52,1.9117647058823528
吐鲁番市,51,7.310884617038662
可克达拉市,9,91.8639189147809
攀枝花市,229,309.00013493455674
自贡市,363,830.2836230558096
克拉玛依市,179,231.47549463338936
银川市,2774,3073.5547976927287
克孜勒苏柯尔克孜自治州,50,6.899597063531489
喀什地区,521,46.769241817626884
内江市,236,438.2544103992572
塔城地区,78,8.219962833121896
丽江市,134,65.19095110678667
昌吉回族自治州,318,43.1710874267466
遂宁市,263,494.17512213453585
乐山市,230,180.81761006289307
石河子市,127,20385.232744783305
昆明市,4725,2248.6080045686003
中卫市,128,73.38776259058803
双河市,12,161.72506738544473
固原市,167,158.69999049700655
德宏傣族景颇族自治州,75,67.13211600429646
成都市,22205,15490.059295430763
巴中市,210,170.77335935594047
阿拉尔市,68,98.21763873241471
北屯市,14,153.67727771679472
达州市,328,197.73330118157705
昭通市,211,94.03271090512055
红河哈尼族彝族自治州,208,64.64847392304345
哈密市,184,13.408928597455217
甘孜藏族自治州,63,4.208894797672414
雅安市,146,97.03575701183037
眉山市,383,536.4145658263304
昆玉市,8,44.9077426561807
阿坝藏族羌族自治州,48,5.782993180887208
泸州市,572,467.74061656717635
普洱市,107,24.172050783897344
铁门关市,27,457.62711864406776
玉溪市,135,90.34935082318297
阿克苏地区,369,28.869399219196193
五家渠市,42,566.0377358490566
保山市,105,55.08341202392194
西双版纳傣族自治州,146,76.45580226225387
迪庆藏族自治州,39,16.820495126369362
宜宾市,717,540.2757893150477
吴忠市,169,100.84735648645422
楚雄彝族自治州,189,66.45803298287562
德阳市,545,922.0098122145153
绵阳市,1753,865.3798686873673
文山壮族苗族自治州,149,47.3677517802645
临沧市,111,46.992083315693655
石嘴山市,142,348.5517918507609
大理白族自治州,186,65.71973712105151
新星市,15,278.29313543599255
巴音郭楞蒙古自治州,460,9.755559608589982
胡杨河市,22,324.5124937310086
广安市,293,462.2180154598517
曲靖市,333,115.22491349480968
伊犁哈萨克自治州,430,15.420369124189376
怒江傈僳族自治州,32,21.94034967432293
凉山彝族自治州,378,62.72713695424901
广元市,296,181.38366321465776
资阳市,172,299.2865843048547
南充市,716,573.6260214709181
延安市,492,132.86165645000133
咸阳市,1033,1013.6394858208222
商洛市,146,74.53923520702506
渭南市,562,431.27925715601253
安康市,416,176.75050985723996
榆林市,1287,299.86020503261886
宝鸡市,1023,564.663023679417
中国（四川）自由贸易试验区,1,83.34027835652972
汉中市,500,184.52227183821086
铜川市,192,494.2084942084942
西安市,28723,28340.40453872718
