城市,全部企业,企业密度
怀化市,131,47.510245530047506
河源市,243,155.2318896128785
益阳市,153,124.18831168831169
肇庆市,253,169.90128265395205
郴州市,194,100.29986557749973
清远市,117,61.46249212019331
常德市,136,74.81982725422236
珠海市,3055,17593.264457574605
岳阳市,201,135.2806568851797
张家界市,61,63.98153975246486
汕头市,407,1850.807625145518
湛江市,385,290.2812335067481
娄底市,165,203.4525277435265
潮州市,88,279.72027972027973
江门市,372,391.4141414141414
北海市,202,506.3925795938831
茂名市,235,205.65327732563227
长沙市,5676,4802.030456852791
梅州市,224,141.1956625196744
永州市,145,65.14218967608608
湘西土家族苗族自治州,65,42.01680672268907
汕尾市,81,166.59810777457835
梧州市,105,83.51893095768374
佛山市,2528,6656.625554279936
惠州市,1125,991.5388683236382
东莞市,2781,11304.510422425286
深圳市,22125,107926.82926829267
中山市,1013,5679.301664545571
广州市,22943,30860.59399548047
南宁市,3505,1586.0446174035023
柳州市,603,324.24584610421033
桂林市,460,166.26305707160154
贵港市,166,156.57423127711752
临高县,7,52.10931044493907
定安县,7,58.50592581448606
琼海市,52,304.0686727402434
防城港市,55,88.25417201540436
百色市,107,29.556378100657422
五指山市,7,61.90253004483512
澄迈县,324,1560.4831718265357
玉林市,218,169.99376169681847
屯昌县,10,81.70134888927016
琼中黎族苗族自治县,5,18.49003017572925
昌江黎族自治县,11,67.87986498077765
陵水黎族自治县,58,523.5224031483554
河池市,86,25.690046600549646
保亭黎族苗族自治县,16,137.14246530724196
崇左市,62,35.77198246018924
重庆市,7478,908.6269744835965
万宁市,24,126.32509763877339
白沙黎族自治县,1,4.726657402418158
东方市,28,123.20581531448285
三沙市,6,2222.222222222222
文昌市,42,170.78863686269406
海南省洋浦经济开发区,2,174.36791630340016
乐东黎族自治县,25,90.39858544293497
来宾市,70,52.30907188761022
钦州市,132,121.33468149646106
海口市,2924,12686.346991548218
三亚市,667,3474.7184279894564
儋州市,121,356.5114908662345
贺州市,72,61.26095464987662
西藏自治区,1,0.008316914358237778
玉树藏族自治州,4,0.14981273408239698
海西蒙古族藏族自治州,43,1.429264693173433
拉萨市,341,115.07048826669087
酒泉市,161,8.385416666666668
遵义市,277,90.0315272857282
安顺市,86,93.19462505418292
定西市,97,49.46708144219491
黔西南布依族苗族自治州,123,73.18814709032488
贵州省贵安新区,1,5.571030640668523
和田地区,50,2.0084676998224515
嘉峪关市,70,571.8954248366013
平凉市,143,128.01002596007518
天水市,140,98.05981648805772
阿勒泰地区,27,2.2881355932203387
金昌市,66,87.42879851635978
武威市,129,39.87426931946987
张掖市,169,46.23550010943313
那曲市,11,0.31144533285012116
甘南藏族自治州,18,4.918839153959666
海东市,47,36.20397473424742
六盘水市,101,101.87613475892677
海南藏族自治州,13,0.29213483146067415
白银市,97,48.261107517786954
山南市,20,2.5235319352966408
黔东南苗族侗族自治州,108,35.66475133742818
黔南布依族苗族自治州,132,50.39129604886429
阿里地区,4,0.11863275747015645
西宁市,756,993.8214802155909
庆阳市,208,76.70465021941955
陇南市,84,30.17349761126477
黄南藏族自治州,5,2.74333369911116
昌都市,12,1.0927269912672901
铜仁市,116,64.39435994226712
临夏回族自治州,44,60.01909698540444
海北藏族自治州,11,3.19860424542018
林芝市,19,1.663529308759795
兰州市,1925,1459.2177077016372
日喀则市,11,0.6137022985940639
贵阳市,2568,3192.83849309959
毕节市,112,41.71477522440314
图木舒克市,1,5.189413596263622
博尔塔拉蒙古自治州,20,0.7352941176470588
吐鲁番市,18,2.580312217778351
可克达拉市,3,30.621306304926968
攀枝花市,108,145.7293212791796
自贡市,181,413.99817017383344
克拉玛依市,79,102.15957584378637
银川市,1135,1257.5647784359219
克孜勒苏柯尔克孜自治州,19,2.621846884141966
喀什地区,147,13.195928113610655
内江市,122,226.5552460538533
塔城地区,32,3.372292444357701
丽江市,63,30.64947701289224
昌吉回族自治州,116,15.747943841203163
遂宁市,141,264.9379932356257
乐山市,107,84.11949685534591
石河子市,55,8828.25040128411
昆明市,2523,1200.6852900585352
中卫市,41,23.507017704797725
双河市,3,40.43126684636118
固原市,86,81.72574360923691
德宏傣族景颇族自治州,30,26.852846401718583
成都市,9712,6775.026159748866
巴中市,94,76.44140847361145
阿拉尔市,14,20.22127856255597
北屯市,6,65.86169045005488
达州市,145,87.41258741258741
昭通市,90,40.10873924862962
甘孜藏族自治州,27,1.8038120561453204
红河哈尼族彝族自治州,118,36.675576552495805
雅安市,55,36.554565997607334
哈密市,73,5.319846671816472
眉山市,152,212.88515406162463
阿坝藏族羌族自治州,29,3.4938917134526877
泸州市,247,201.97890260855343
普洱市,53,11.973071883612704
铁门关市,6,101.69491525423729
玉溪市,64,42.83228483469415
阿克苏地区,139,10.874922741106426
五家渠市,17,229.11051212938006
保山市,56,29.3778197460917
迪庆藏族自治州,17,7.332010696109721
西双版纳傣族自治州,61,31.943862589023876
宜宾市,310,233.59204280009038
吴忠市,75,44.7547440028643
楚雄彝族自治州,104,36.569499630788705
德阳市,254,429.707325325664
绵阳市,939,463.5434664560399
文山壮族苗族自治州,70,22.253306205493388
临沧市,68,28.787942932136655
石嘴山市,62,152.18458517427587
大理白族自治州,104,36.746519680587944
新星市,4,74.21150278293135
巴音郭楞蒙古自治州,219,4.644494683220014
胡杨河市,4,59.002271587456114
广安市,119,187.72677078403532
曲靖市,169,58.47750865051903
伊犁哈萨克自治州,149,5.343337208149341
怒江傈僳族自治州,12,8.2276311278711
凉山彝族自治州,175,29.040341182522692
广元市,146,89.46626631533795
资阳市,73,127.02279450147904
南充市,341,273.1933984938311
延安市,217,58.59955172693149
咸阳市,419,411.14709057011083
商洛市,48,24.506049931076735
渭南市,210,161.15417082342105
安康市,175,74.35418082936778
榆林市,566,131.87325256290774
宝鸡市,570,314.6216260970359
汉中市,190,70.11846329852013
铜川市,75,193.05019305019303
西安市,11503,11349.77799703996
