城市,全部企业,企业密度
咸宁市,15,15.382201562216387
济源市,9,46.60797514241325
驻马店市,4,2.6519923092223032
恩施土家族苗族自治州,25,10.416666666666668
随州市,7,7.281048470979821
武汉市,898,1047.945245444414
信阳市,15,7.929794882639035
揭阳市,20,37.98670465337131
阳江市,6,7.54242614707731
云浮市,5,6.422607578676942
韶关市,26,14.12045837180253
怀化市,11,3.989409930003989
河源市,12,7.665772326561901
益阳市,13,10.551948051948052
肇庆市,30,20.146397152642535
郴州市,15,7.75514424568297
清远市,17,8.93044757301954
常德市,15,8.252186829509819
珠海市,383,2205.6367552376673
岳阳市,25,16.82595234890295
张家界市,10,10.488777008600797
汕头市,76,345.6053550640279
湛江市,59,44.484656563371786
娄底市,24,29.593094944512945
潮州市,14,44.50095359186268
江门市,50,52.609427609427605
北海市,22,55.15166708448232
茂名市,18,15.752165922814386
长沙市,519,439.0862944162436
梅州市,23,14.497768919430856
永州市,9,4.043308324722584
湘西土家族苗族自治州,3,1.9392372333548802
汕尾市,5,10.283833813245577
梧州市,8,6.363347120585427
佛山市,298,784.6813351168596
惠州市,120,105.76414595452141
东莞市,306,1243.861988228025
深圳市,1691,8248.780487804877
中山市,107,599.8867503518027
广州市,2594,3489.1854083718927
南宁市,377,170.59595456807997
柳州市,57,30.650104855621873
桂林市,52,18.794954277659304
贵港市,13,12.261837389171854
定安县,1,8.357989402069437
百色市,16,4.419645323462792
防城港市,7,11.23234916559692
澄迈县,9,43.34675477295932
玉林市,17,13.256394260761073
河池市,4,1.1948858883976579
崇左市,5,2.8848372951765517
重庆市,854,103.76670716889429
东方市,1,4.400207689802959
文昌市,1,4.0663961157784305
钦州市,8,7.35361706039158
海口市,281,1219.1735651932454
三亚市,32,166.7031329770054
儋州市,3,8.839127872716558
西藏自治区,1,0.008316914358237778
海西蒙古族藏族自治州,4,0.132954855178924
拉萨市,23,7.761352581037801
酒泉市,10,0.5208333333333334
临高县,1,7.444187206419866
琼海市,1,5.847474475773912
遵义市,20,6.500471284168102
定西市,6,3.0598194706512314
五指山市,1,8.843218577833587
黔西南布依族苗族自治州,6,3.5701535166012137
嘉峪关市,2,16.33986928104575
和田地区,6,0.24101612397869418
平凉市,7,6.266225046996688
天水市,18,12.607690691321707
陵水黎族自治县,1,9.026248330144059
阿勒泰地区,5,0.423728813559322
金昌市,9,11.922108888594515
武威市,9,2.7819257664746417
张掖市,10,2.735828408842197
六盘水市,4,4.03469840629413
白银市,5,2.4876859545251007
山南市,2,0.2523531935296641
黔东南苗族侗族自治州,3,0.9906875371507826
来宾市,5,3.7363622776864442
黔南布依族苗族自治州,2,0.7635044855888529
西宁市,87,114.36834494544497
庆阳市,13,4.794040638713722
陇南市,8,2.8736664391680735
昌都市,1,0.09106058260560751
临夏回族自治州,1,1.364070386031919
林芝市,3,0.2626625224357571
兰州市,353,267.5864160097028
日喀则市,2,0.1115822361080116
贵阳市,220,273.52977744622655
毕节市,4,1.4898134008715407
博尔塔拉蒙古自治州,5,0.1838235294117647
吐鲁番市,3,0.4300520362963918
攀枝花市,8,10.79476453919849
自贡市,21,48.032936870997254
安顺市,1,1.083658430862592
克拉玛依市,16,20.69054700633648
银川市,113,125.20248454912702
喀什地区,5,0.44884109229968217
内江市,16,29.712163416898793
塔城地区,3,0.3161524166585345
丽江市,8,3.8919970810021893
昌吉回族自治州,14,1.9006139118693473
遂宁市,11,20.66892145809846
乐山市,7,5.50314465408805
石河子市,5,802.5682182985554
昆明市,374,177.98505686955693
中卫市,5,2.8667094761948446
固原市,7,6.652095410054167
德宏傣族景颇族自治州,5,4.475474400286431
成都市,1173,818.2769445413325
巴中市,5,4.06603236561763
甘南藏族自治州,1,0.2732688418866481
海东市,3,2.310892004313665
达州市,7,4.219918013021461
昭通市,6,2.673915949908641
哈密市,5,0.364373059713457
红河哈尼族彝族自治州,18,5.594579474109529
雅安市,2,1.3292569453675394
海南藏族自治州,1,0.02247191011235955
眉山市,21,29.411764705882348
泸州市,25,20.443208766047917
普洱市,7,1.5813491167035647
玉溪市,5,3.3462722527104805
阿克苏地区,13,1.0170791052833348
五家渠市,1,13.477088948787062
保山市,3,1.5738117721120553
西双版纳傣族自治州,5,2.6183493925429406
宜宾市,29,21.852158842589102
吴忠市,7,4.177109440267334
楚雄彝族自治州,14,4.922817257990787
绵阳市,87,42.94811670039986
德阳市,33,55.82811706986973
文山壮族苗族自治州,5,1.5895218718209563
临沧市,5,2.1167605097159305
石嘴山市,7,17.18213058419244
大理白族自治州,5,1.7666596000282666
铜仁市,3,1.6653713778172532
巴音郭楞蒙古自治州,47,0.9967636991385417
海北藏族自治州,1,0.29078220412910727
广安市,9,14.19782300047326
曲靖市,16,5.536332179930795
伊犁哈萨克自治州,14,0.5020585296247704
凉山彝族自治州,14,2.323227294601815
广元市,13,7.9661743979410495
乌鲁木齐市,266,187.10916342508247
资阳市,12,20.88045937010614
南充市,27,21.631148854350265
延安市,20,5.40088034349599
咸阳市,39,38.2690609361201
克孜勒苏柯尔克孜自治州,1,0.13799194127062978
商洛市,3,1.531628120692296
阿坝藏族羌族自治州,2,0.24095804920363365
迪庆藏族自治州,2,0.8625894936599672
渭南市,18,13.81321464200752
安康市,16,6.798096532970768
榆林市,51,11.882572227399814
宝鸡市,47,25.9424849588784
汉中市,19,7.011846329852013
铜川市,6,15.444015444015443
西安市,1459,1439.565860878145
